,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
17,49.569058895111084,0.99345581462989,0.9088807551531497,0.941434700189564,0.9248713550600344,0.0,0.7567540524314589,0.6019607843137255,0.5501792114695341,0.5749063670411986,0.6683937823834197,0.7166666666666667,0.6916890080428955,0.5913978494623656,0.5729166666666666,0.5820105820105821,0.5037593984962406,0.5537190082644629,0.5275590551181102,0.6153846153846154,0.34782608695652173,0.4444444444444444,0.636604774535809,0.5491990846681922,0.5896805896805897,17,stanza,Keystroke errors 15%,3
18,45.14129090309143,0.9927522226517201,0.8999328408327737,0.9358475506335429,0.917538882911083,0.0,0.7504003202562048,0.6143410852713178,0.568100358422939,0.590316573556797,0.640625,0.6833333333333333,0.6612903225806451,0.6067415730337079,0.5625,0.5837837837837837,0.5491803278688525,0.5537190082644629,0.5514403292181072,0.6460176991150443,0.453416149068323,0.5328467153284672,0.6345177664974619,0.5720823798627003,0.601684717208183,18,stanza,Keystroke errors 15%,3
19,58.38378596305847,0.9930947897049592,0.9004412046806062,0.9366457148558316,0.9181867083964985,0.0,0.7576651828139849,0.6377649325626205,0.5931899641577061,0.6146703806870938,0.6984126984126984,0.7333333333333333,0.7154471544715446,0.6057692307692307,0.65625,0.6299999999999999,0.5,0.5041322314049587,0.5020576131687243,0.7211538461538461,0.4658385093167702,0.5660377358490566,0.6801007556675063,0.6178489702517163,0.6474820143884892,19,stanza,Keystroke errors 15%,3
0,35.66398358345032,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9749737749138317,0.8361266294227188,0.8046594982078853,0.8200913242009131,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.7757009345794392,0.8645833333333334,0.8177339901477833,0.7580645161290323,0.7768595041322314,0.7673469387755103,0.8455284552845529,0.6459627329192547,0.7323943661971832,0.8595641646489104,0.8123569794050344,0.8352941176470589,0,stanza,Æøå Augmentation,4
0,31.81793999671936,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.0,0.9551493357306963,0.8118811881188119,0.5878136200716846,0.681912681912682,0.9236111111111112,0.7388888888888889,0.8209876543209877,0.75,0.71875,0.7340425531914894,0.693069306930693,0.5785123966942148,0.6306306306306305,0.835820895522388,0.34782608695652173,0.49122807017543857,0.8514851485148515,0.5903890160183066,0.6972972972972973,0,stanza,Lowercase,5
0,39.28765654563904,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.0,0.9834468360093453,0.8547794117647058,0.8333333333333334,0.8439201451905626,0.9230769230769231,0.9333333333333333,0.9281767955801106,0.7981651376146789,0.90625,0.848780487804878,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8732057416267942,0.8352402745995423,0.8538011695906431,0,stanza,Danish names,6
1,37.57288408279419,0.9991541026023785,0.9961221040071592,0.9959240481161149,0.9960230662159474,0.0,0.9837256756084208,0.8644688644688645,0.8458781362007168,0.855072463768116,0.9405405405405406,0.9666666666666667,0.9534246575342465,0.7909090909090909,0.90625,0.8446601941747572,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8854415274463007,0.8489702517162472,0.866822429906542,1,stanza,Danish names,6
2,37.70054578781128,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.0,0.9839407348481082,0.870201096892139,0.8530465949820788,0.8615384615384616,0.9417989417989417,0.9888888888888889,0.9647696476964769,0.7981651376146789,0.90625,0.848780487804878,0.808,0.8347107438016529,0.8211382113821138,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8886255924170616,0.8581235697940504,0.8731082654249127,2,stanza,Danish names,6
3,37.9222514629364,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.0,0.9839375404047938,0.8658088235294118,0.8440860215053764,0.8548094373865699,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.7981651376146789,0.90625,0.848780487804878,0.808,0.8347107438016529,0.8211382113821138,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.883054892601432,0.8466819221967964,0.8644859813084111,3,stanza,Danish names,6
4,39.86145091056824,0.999105100924729,0.9964236042121994,0.9959289047760898,0.9961761930774197,0.0,0.9835446184439474,0.8621323529411765,0.8405017921146953,0.8511796733212341,0.9347826086956522,0.9555555555555556,0.945054945054945,0.7909090909090909,0.90625,0.8446601941747572,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8861788617886179,0.6770186335403726,0.7676056338028169,0.882494004796163,0.8421052631578947,0.8618266978922716,4,stanza,Danish names,6
5,41.47075390815735,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.0,0.983559330452491,0.8550458715596331,0.8351254480286738,0.844968268359021,0.9230769230769231,0.9333333333333333,0.9281767955801106,0.7837837837837838,0.90625,0.8405797101449275,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8711217183770883,0.8352402745995423,0.852803738317757,5,stanza,Danish names,6
6,38.4993691444397,0.9991563694109473,0.9965291550971836,0.9961340206185567,0.9963315486813404,0.0,0.9834747655203216,0.8647166361974405,0.8476702508960573,0.8561085972850679,0.9308510638297872,0.9722222222222222,0.9510869565217391,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8836104513064132,0.851258581235698,0.8671328671328672,6,stanza,Danish names,6
7,42.0565288066864,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.0,0.9837418584994779,0.8637200736648251,0.8405017921146953,0.8519527702089009,0.9344262295081968,0.95,0.9421487603305784,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.882494004796163,0.8421052631578947,0.8618266978922716,7,stanza,Danish names,6
8,41.92545223236084,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.0,0.984131721633587,0.8628884826325411,0.8458781362007168,0.8542986425339366,0.9308510638297872,0.9722222222222222,0.9510869565217391,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8861788617886179,0.6770186335403726,0.7676056338028169,0.8833333333333333,0.8489702517162472,0.8658109684947491,8,stanza,Danish names,6
9,35.47557830810547,0.9991535129213763,0.996318407960199,0.9960210882323685,0.9961697259115555,0.0,0.9838661487899613,0.8637200736648251,0.8405017921146953,0.8519527702089009,0.9251336898395722,0.9611111111111111,0.9427792915531336,0.7837837837837838,0.90625,0.8405797101449275,0.8064516129032258,0.8264462809917356,0.8163265306122448,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8806682577565632,0.8443935926773455,0.8621495327102803,9,stanza,Danish names,6
10,39.27933883666992,0.9991038534302499,0.9958217270194986,0.9956236323851203,0.9957226698497961,0.0,0.9841143369354115,0.864963503649635,0.8494623655913979,0.8571428571428572,0.9263157894736842,0.9777777777777777,0.9513513513513514,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8838862559241706,0.8535469107551488,0.868451688009313,10,stanza,Danish names,6
11,36.99794578552246,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.0,0.983322546920894,0.8676470588235294,0.8458781362007168,0.8566243194192378,0.9405405405405406,0.9666666666666667,0.9534246575342465,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8896882494004796,0.8489702517162472,0.8688524590163934,11,stanza,Danish names,6
12,36.842676639556885,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.0,0.9837402416587937,0.860036832412523,0.8369175627240143,0.8483197093551317,0.9385474860335196,0.9333333333333333,0.935933147632312,0.7837837837837838,0.90625,0.8405797101449275,0.8095238095238095,0.8429752066115702,0.825910931174089,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8752997601918465,0.8352402745995423,0.8548009367681499,12,stanza,Danish names,6
13,31.548625946044922,0.9991041210432013,0.9962207856787668,0.9958246346555324,0.9960226707765735,0.0,0.9836245084863869,0.8623853211009175,0.8422939068100358,0.8522212148685404,0.9297297297297298,0.9555555555555556,0.9424657534246577,0.7837837837837838,0.90625,0.8405797101449275,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8806682577565632,0.8443935926773455,0.8621495327102803,13,stanza,Danish names,6
14,28.613259077072144,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.983828432104294,0.8631386861313869,0.8476702508960573,0.8553345388788427,0.9358288770053476,0.9722222222222222,0.9536784741144415,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8815165876777251,0.851258581235698,0.8661233993015135,14,stanza,Danish names,6
15,34.87174582481384,0.9990551494355762,0.9963235294117647,0.9957298907646475,0.9960266216350452,0.0,0.9833424494057978,0.8623853211009175,0.8422939068100358,0.8522212148685404,0.9297297297297298,0.9555555555555556,0.9424657534246577,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.88,0.6832298136645962,0.7692307692307692,0.8806682577565632,0.8443935926773455,0.8621495327102803,15,stanza,Danish names,6
16,41.747751235961914,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.0,0.9839263498382681,0.8589743589743589,0.8405017921146953,0.8496376811594203,0.9344262295081968,0.95,0.9421487603305784,0.7837837837837838,0.90625,0.8405797101449275,0.7952755905511811,0.8347107438016529,0.814516129032258,0.88,0.6832298136645962,0.7692307692307692,0.8782816229116945,0.8421052631578947,0.8598130841121495,16,stanza,Danish names,6
17,33.344428300857544,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.0,0.9838605551969013,0.8642201834862385,0.8440860215053764,0.8540344514959203,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8861788617886179,0.6770186335403726,0.7676056338028169,0.8851674641148325,0.8466819221967964,0.8654970760233919,17,stanza,Danish names,6
18,42.48226714134216,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.0,0.9832329966665008,0.8529411764705882,0.8315412186379928,0.8421052631578947,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.7837837837837838,0.90625,0.8405797101449275,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.868421052631579,0.8306636155606407,0.8491228070175438,18,stanza,Danish names,6
19,30.187590837478638,0.9991048338969564,0.99622379012223,0.9958279527167975,0.9960258320914058,0.0,0.9835380713184464,0.8605504587155963,0.8405017921146953,0.8504079782411605,0.9243243243243243,0.95,0.9369863013698629,0.7699115044247787,0.90625,0.832535885167464,0.808,0.8347107438016529,0.8211382113821138,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8761904761904762,0.8421052631578947,0.8588098016336055,19,stanza,Danish names,6
0,25.596253395080566,0.9991553634421424,0.9963264495631453,0.996029776674938,0.9961780910309227,0.0,0.9837515527950311,0.8592321755027422,0.8422939068100358,0.8506787330316741,0.9297297297297298,0.9555555555555556,0.9424657534246577,0.7909090909090909,0.90625,0.8446601941747572,0.7952755905511811,0.8347107438016529,0.814516129032258,0.88,0.6832298136645962,0.7692307692307692,0.8785714285714286,0.8443935926773455,0.8611435239206533,0,stanza,Muslim names,7
1,31.33365225791931,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.0,0.9837240555472601,0.8566176470588235,0.8351254480286738,0.8457350272232306,0.9243243243243243,0.95,0.9369863013698629,0.7837837837837838,0.90625,0.8405797101449275,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.8852459016393442,0.6708074534161491,0.7632508833922261,0.8755980861244019,0.8375286041189931,0.856140350877193,1,stanza,Muslim names,7
2,25.476099252700806,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.0,0.9837483226479796,0.8589743589743589,0.8405017921146953,0.8496376811594203,0.9297297297297298,0.9555555555555556,0.9424657534246577,0.7909090909090909,0.90625,0.8446601941747572,0.8,0.8264462809917356,0.8130081300813008,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8764845605700713,0.8443935926773455,0.8601398601398601,2,stanza,Muslim names,7
3,36.195329666137695,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.0,0.9840179238237491,0.8663003663003663,0.8476702508960573,0.8568840579710145,0.9408602150537635,0.9722222222222222,0.9562841530054644,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8878281622911695,0.851258581235698,0.8691588785046729,3,stanza,Muslim names,7
4,37.06952357292175,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.0,0.9837402416587937,0.8626373626373627,0.8440860215053764,0.8532608695652174,0.9301075268817204,0.9611111111111111,0.9453551912568307,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.808,0.8347107438016529,0.8211382113821138,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8788598574821853,0.8466819221967964,0.8624708624708626,4,stanza,Muslim names,7
5,37.504645347595215,0.9991553634421424,0.9963264495631453,0.996029776674938,0.9961780910309227,0.0,0.9840007949915531,0.8571428571428571,0.8387096774193549,0.8478260869565217,0.918918918918919,0.9444444444444444,0.9315068493150684,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8738095238095238,0.8398169336384439,0.8564760793465578,5,stanza,Muslim names,7
6,34.56492590904236,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.0,0.9838477212862182,0.8676470588235294,0.8458781362007168,0.8566243194192378,0.9351351351351351,0.9611111111111111,0.947945205479452,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8145161290322581,0.8347107438016529,0.8244897959183675,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8833333333333333,0.8489702517162472,0.8658109684947491,6,stanza,Muslim names,7
7,36.48916959762573,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.9838348669485203,0.8623853211009175,0.8422939068100358,0.8522212148685404,0.9347826086956522,0.9555555555555556,0.945054945054945,0.7837837837837838,0.90625,0.8405797101449275,0.808,0.8347107438016529,0.8211382113821138,0.88,0.6832298136645962,0.7692307692307692,0.8785714285714286,0.8443935926773455,0.8611435239206533,7,stanza,Muslim names,7
8,41.24297332763672,0.9991559505486322,0.9963290008929457,0.9960325332275343,0.996180745002728,0.0,0.9842105263157894,0.8592321755027422,0.8422939068100358,0.8506787330316741,0.9202127659574468,0.9611111111111111,0.9402173913043479,0.8,0.9166666666666666,0.854368932038835,0.8064516129032258,0.8264462809917356,0.8163265306122448,0.872,0.6770186335403726,0.7622377622377622,0.8747044917257684,0.8466819221967964,0.8604651162790697,8,stanza,Muslim names,7
9,40.40638303756714,0.9991543550713824,0.9963220675944334,0.9960250422339263,0.9961735327734433,0.0,0.9839816933638444,0.8678899082568807,0.8476702508960573,0.8576609247506799,0.9358288770053476,0.9722222222222222,0.9536784741144415,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8878281622911695,0.851258581235698,0.8691588785046729,9,stanza,Muslim names,7
10,30.403460264205933,0.9991539342059425,0.9963202386872203,0.9960230662159475,0.9961716302888679,0.0,0.983675094565001,0.860036832412523,0.8369175627240143,0.8483197093551317,0.9293478260869565,0.95,0.9395604395604396,0.7909090909090909,0.90625,0.8446601941747572,0.8,0.8264462809917356,0.8130081300813008,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8779904306220095,0.8398169336384439,0.8584795321637426,10,stanza,Muslim names,7
11,28.46579670906067,0.9991529224176591,0.9965149855620831,0.9961182442520156,0.9963165754106522,0.0,0.9840051821216802,0.8566176470588235,0.8351254480286738,0.8457350272232306,0.9234972677595629,0.9388888888888889,0.931129476584022,0.7981651376146789,0.90625,0.848780487804878,0.78125,0.8264462809917356,0.8032128514056226,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8798076923076923,0.8375286041189931,0.858147713950762,11,stanza,Muslim names,7
12,31.67463231086731,0.9991540184125405,0.9963206046141607,0.9960234615766975,0.9961720109371116,0.0,0.9838757838160644,0.8553113553113553,0.8369175627240143,0.8460144927536232,0.918918918918919,0.9444444444444444,0.9315068493150684,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8130081300813008,0.8264462809917356,0.8196721311475411,0.8582677165354331,0.6770186335403726,0.7569444444444443,0.8676122931442081,0.8398169336384439,0.8534883720930232,12,stanza,Muslim names,7
13,42.88942337036133,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.0,0.9841285636101298,0.8610603290676416,0.8440860215053764,0.8524886877828054,0.9351351351351351,0.9611111111111111,0.947945205479452,0.7767857142857143,0.90625,0.8365384615384616,0.808,0.8347107438016529,0.8211382113821138,0.88,0.6832298136645962,0.7692307692307692,0.8767772511848341,0.8466819221967964,0.861466821885914,13,stanza,Muslim names,7
14,32.28370428085327,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.0,0.984043346423423,0.8665447897623401,0.8494623655913979,0.857918552036199,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.7981651376146789,0.90625,0.848780487804878,0.808,0.8347107438016529,0.8211382113821138,0.88,0.6832298136645962,0.7692307692307692,0.8838862559241706,0.8535469107551488,0.868451688009313,14,stanza,Muslim names,7
15,24.514815092086792,0.9991037641904003,0.996219281663516,0.9958229736449528,0.9960210882323685,0.0,0.9840163322212817,0.8558394160583942,0.8405017921146953,0.8481012658227849,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.7909090909090909,0.90625,0.8446601941747572,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.873015873015873,0.6832298136645962,0.7665505226480837,0.8744075829383886,0.8443935926773455,0.8591385331781141,15,stanza,Muslim names,7
16,42.94775938987732,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.0,0.9834418974690468,0.8587155963302753,0.8387096774193549,0.8485947416137808,0.9234972677595629,0.9388888888888889,0.931129476584022,0.7909090909090909,0.90625,0.8446601941747572,0.8031496062992126,0.8429752066115702,0.8225806451612903,0.88,0.6832298136645962,0.7692307692307692,0.8755980861244019,0.8375286041189931,0.856140350877193,16,stanza,Muslim names,7
17,26.329626321792603,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.0,0.98397212543554,0.8628884826325411,0.8458781362007168,0.8542986425339366,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.88,0.6832298136645962,0.7692307692307692,0.8812351543942993,0.8489702517162472,0.8648018648018648,17,stanza,Muslim names,7
18,32.08979654312134,0.9991559505486322,0.9965274332771108,0.9961321035406129,0.9963297291935324,0.0,0.9839630604240108,0.8692449355432781,0.8458781362007168,0.857402361489555,0.9408602150537635,0.9722222222222222,0.9562841530054644,0.7981651376146789,0.90625,0.848780487804878,0.8064516129032258,0.8264462809917356,0.8163265306122448,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8878281622911695,0.851258581235698,0.8691588785046729,18,stanza,Muslim names,7
19,37.899510622024536,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.0,0.9841443411700382,0.8608058608058609,0.8422939068100358,0.8514492753623188,0.93048128342246,0.9666666666666667,0.9482288828337875,0.7837837837837838,0.90625,0.8405797101449275,0.8064516129032258,0.8264462809917356,0.8163265306122448,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8767772511848341,0.8466819221967964,0.861466821885914,19,stanza,Muslim names,7
0,37.90655493736267,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.0,0.9832246503061377,0.8529411764705882,0.8315412186379928,0.8421052631578947,0.9226519337016574,0.9277777777777778,0.9252077562326869,0.7767857142857143,0.90625,0.8365384615384616,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8705035971223022,0.8306636155606407,0.8501170960187354,0,stanza,Female names,8
1,44.184937953948975,0.9991559505486322,0.9963290008929457,0.9960325332275343,0.996180745002728,0.0,0.9840607775957096,0.8610603290676416,0.8440860215053764,0.8524886877828054,0.93048128342246,0.9666666666666667,0.9482288828337875,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8790322580645161,0.6770186335403726,0.7649122807017543,0.8809523809523809,0.8466819221967964,0.8634772462077013,1,stanza,Female names,8
2,36.358394384384155,0.9991522465466514,0.9965122072745392,0.9961151509114453,0.9963136395337252,0.0,0.9835934772851943,0.8676470588235294,0.8458781362007168,0.8566243194192378,0.9405405405405406,0.9666666666666667,0.9534246575342465,0.7837837837837838,0.90625,0.8405797101449275,0.808,0.8347107438016529,0.8211382113821138,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8854415274463007,0.8489702517162472,0.866822429906542,2,stanza,Female names,8
3,30.789748191833496,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.0,0.9840258770838518,0.8587155963302753,0.8387096774193549,0.8485947416137808,0.9293478260869565,0.95,0.9395604395604396,0.7909090909090909,0.90625,0.8446601941747572,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.872,0.6770186335403726,0.7622377622377622,0.8758949880668258,0.8398169336384439,0.8574766355140186,3,stanza,Female names,8
4,30.68187952041626,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.0,0.9834320115428629,0.8621323529411765,0.8405017921146953,0.8511796733212341,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.7909090909090909,0.90625,0.8446601941747572,0.808,0.8347107438016529,0.8211382113821138,0.8861788617886179,0.6770186335403726,0.7676056338028169,0.8782816229116945,0.8421052631578947,0.8598130841121495,4,stanza,Female names,8
5,29.78046226501465,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.0,0.9838332587176043,0.8681318681318682,0.8494623655913979,0.858695652173913,0.9368421052631579,0.9888888888888889,0.9621621621621621,0.7981651376146789,0.90625,0.848780487804878,0.8,0.8264462809917356,0.8130081300813008,0.8934426229508197,0.6770186335403726,0.7703180212014135,0.8883610451306413,0.8558352402745996,0.8717948717948717,5,stanza,Female names,8
6,39.931880474090576,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.0,0.9836326550917864,0.8639705882352942,0.8422939068100358,0.8529945553539019,0.9202127659574468,0.9611111111111111,0.9402173913043479,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8827751196172249,0.8443935926773455,0.8631578947368421,6,stanza,Female names,8
7,28.512128591537476,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.0,0.9836310264192247,0.8642201834862385,0.8440860215053764,0.8540344514959203,0.9251336898395722,0.9611111111111111,0.9427792915531336,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8851674641148325,0.8466819221967964,0.8654970760233919,7,stanza,Female names,8
8,35.882699966430664,0.9991043884963678,0.9964207595943527,0.9959256682897745,0.9961731524278117,0.0,0.9835315189810437,0.8566176470588235,0.8351254480286738,0.8457350272232306,0.9281767955801105,0.9333333333333333,0.9307479224376731,0.7981651376146789,0.90625,0.848780487804878,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8752997601918465,0.8352402745995423,0.8548009367681499,8,stanza,Female names,8
9,37.08274841308594,0.9991056345026333,0.9964257347100873,0.9959313287684827,0.9961784703955531,0.0,0.9835544293734785,0.8540145985401459,0.8387096774193549,0.8462929475587704,0.9086021505376344,0.9388888888888889,0.9234972677595629,0.7909090909090909,0.90625,0.8446601941747572,0.8031496062992126,0.8429752066115702,0.8225806451612903,0.88,0.6832298136645962,0.7692307692307692,0.8693586698337292,0.8375286041189931,0.8531468531468531,9,stanza,Female names,8
10,36.52909755706787,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.0,0.9839247499129051,0.8626373626373627,0.8440860215053764,0.8532608695652174,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.7909090909090909,0.90625,0.8446601941747572,0.7936507936507936,0.8264462809917356,0.8097165991902834,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8833333333333333,0.8489702517162472,0.8658109684947491,10,stanza,Female names,8
11,26.436718940734863,0.9991551955473835,0.9963257199602781,0.996028988384791,0.9961773320756591,0.0,0.9835495253715023,0.8516483516483516,0.8333333333333334,0.8423913043478262,0.9329608938547486,0.9277777777777778,0.9303621169916434,0.7837837837837838,0.90625,0.8405797101449275,0.7829457364341085,0.8347107438016529,0.8079999999999999,0.8661417322834646,0.6832298136645962,0.7638888888888888,0.8729016786570744,0.8329519450800915,0.8524590163934427,11,stanza,Female names,8
12,34.831525564193726,0.9991551115749714,0.996325355050154,0.9960285941223193,0.996176952484981,0.0,0.983846115612108,0.8715596330275229,0.8512544802867383,0.8612873980054397,0.946524064171123,0.9833333333333333,0.9645776566757494,0.7981651376146789,0.90625,0.848780487804878,0.808,0.8347107438016529,0.8211382113821138,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8904761904761904,0.8558352402745996,0.8728121353558926,12,stanza,Female names,8
13,30.794535636901855,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.0,0.9831267731820218,0.861878453038674,0.8387096774193549,0.8501362397820164,0.9340659340659341,0.9444444444444444,0.9392265193370165,0.7909090909090909,0.90625,0.8446601941747572,0.7952755905511811,0.8347107438016529,0.814516129032258,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8822115384615384,0.8398169336384439,0.8604923798358733,13,stanza,Female names,8
14,39.70298528671265,0.9991546914623838,0.9963235294117647,0.9960266216350452,0.9961750534002286,0.0,0.9836391665423443,0.8584558823529411,0.8369175627240143,0.8475499092558985,0.9184782608695652,0.9388888888888889,0.9285714285714286,0.7981651376146789,0.90625,0.848780487804878,0.8015873015873016,0.8347107438016529,0.8178137651821863,0.88,0.6832298136645962,0.7692307692307692,0.8755980861244019,0.8375286041189931,0.856140350877193,14,stanza,Female names,8
