,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
15,15.603734970092773,0.9924381968007756,0.9024343307995767,0.9357477801057568,0.918789184952978,0.0,0.6323257556832376,0.19459888800635425,0.4390681003584229,0.26967528893780957,0.20153061224489796,0.4388888888888889,0.2762237762237762,0.27932960893854747,0.5208333333333334,0.36363636363636365,0.13385826771653545,0.4214876033057851,0.20318725099601592,0.21172638436482086,0.40372670807453415,0.2777777777777778,0.22095671981776766,0.4439359267734554,0.2950570342205323,15,dacy_medium,Keystroke errors 15%,3
16,14.637309312820435,0.9940165991121406,0.9050268610897928,0.9412351591339918,0.922775957353157,0.0,0.6436289398994174,0.18693877551020407,0.4103942652329749,0.2568704430734717,0.20256410256410257,0.4388888888888889,0.2771929824561404,0.29714285714285715,0.5416666666666666,0.3837638376383764,0.13720316622691292,0.4297520661157025,0.20799999999999996,0.16370106761565836,0.2857142857142857,0.20814479638009048,0.20921985815602837,0.40503432494279173,0.2759158222915043,16,dacy_medium,Keystroke errors 15%,3
17,17.10469126701355,0.9932982980569885,0.9002873563218391,0.9377431906614786,0.9186336314323413,0.0,0.6308397250722184,0.17543859649122806,0.3942652329749104,0.2428256070640176,0.19856459330143542,0.46111111111111114,0.2775919732441472,0.22065727699530516,0.4895833333333333,0.3042071197411003,0.12129380053908356,0.371900826446281,0.1829268292682927,0.17857142857142858,0.2795031055900621,0.21791767554479416,0.19818799546998866,0.40045766590389015,0.26515151515151514,17,dacy_medium,Keystroke errors 15%,3
18,13.078570127487183,0.993009030002913,0.9079163050814772,0.9394392896338422,0.9234088457389428,0.0,0.6315054139015019,0.17560975609756097,0.3870967741935484,0.24161073825503354,0.2185089974293059,0.4722222222222222,0.29876977152899825,0.22727272727272727,0.4166666666666667,0.29411764705882354,0.12,0.39669421487603307,0.1842610364683301,0.16226415094339622,0.2670807453416149,0.20187793427230047,0.20240963855421687,0.38443935926773454,0.26519337016574585,18,dacy_medium,Keystroke errors 15%,3
19,15.935492038726807,0.9940584571154767,0.8954939506525674,0.9378429611892647,0.9161793372319688,0.0,0.6312021477577806,0.1853061224489796,0.4068100358422939,0.2546270330902973,0.20654911838790932,0.45555555555555555,0.28422876949740034,0.2857142857142857,0.5,0.36363636363636365,0.11951219512195121,0.4049586776859504,0.18455743879472694,0.192,0.2981366459627329,0.23357664233576644,0.2184049079754601,0.4073226544622426,0.28434504792332266,19,dacy_medium,Keystroke errors 15%,3
0,12.290812969207764,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.9651830760777261,0.6923076923076923,0.7258064516129032,0.7086614173228347,0.7892156862745098,0.8944444444444445,0.8385416666666666,0.6212121212121212,0.8541666666666666,0.7192982456140351,0.6324786324786325,0.6115702479338843,0.6218487394957982,0.6666666666666666,0.546583850931677,0.6006825938566552,0.7072649572649573,0.7574370709382151,0.7314917127071823,0,dacy_medium,Æøå Augmentation,4
0,10.187069177627563,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.0,0.9814676057745142,0.7769784172661871,0.7741935483870968,0.7755834829443448,0.8864864864864865,0.9111111111111111,0.8986301369863013,0.7672413793103449,0.9270833333333334,0.839622641509434,0.7256637168141593,0.6776859504132231,0.7008547008547009,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7900677200902935,0.8009153318077803,0.7954545454545454,0,dacy_medium,Lowercase,5
0,11.478781938552856,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.0,0.9819067501739737,0.7815275310834814,0.7885304659498208,0.7850133809099019,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.7981651376146789,0.90625,0.848780487804878,0.7256637168141593,0.6776859504132231,0.7008547008547009,0.6827586206896552,0.6149068322981367,0.6470588235294117,0.7955555555555556,0.8192219679633868,0.8072153325817363,0,dacy_medium,Danish names,6
1,10.418958902359009,0.9991047448522828,0.9964221824686941,0.9959272871759213,0.9961746733568483,0.0,0.9806008754476722,0.7726465364120781,0.7795698924731183,0.7760927743086531,0.8520408163265306,0.9277777777777778,0.8882978723404255,0.7837837837837838,0.90625,0.8405797101449275,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6805555555555556,0.6086956521739131,0.6426229508196722,0.7804878048780488,0.8054919908466819,0.7927927927927928,1,dacy_medium,Danish names,6
2,10.585618257522583,0.9991547755183215,0.9963238946845504,0.9960270162892332,0.9961754333681021,0.0,0.981252175642747,0.7850799289520426,0.7921146953405018,0.7885816235504015,0.8636363636363636,0.95,0.9047619047619048,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6993006993006993,0.6211180124223602,0.6578947368421052,0.7924944812362031,0.8215102974828375,0.8067415730337079,2,dacy_medium,Danish names,6
3,11.00982403755188,0.999154607389726,0.9963231640663818,0.9960262269024439,0.9961746733568484,0.0,0.9813967369677676,0.7925531914893617,0.8010752688172043,0.7967914438502672,0.885,0.9833333333333333,0.9315789473684211,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.7678571428571429,0.7107438016528925,0.7381974248927038,0.6906474820143885,0.5962732919254659,0.6400000000000001,0.7986725663716814,0.8260869565217391,0.81214848143982,3,dacy_medium,Danish names,6
4,9.034908771514893,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.0,0.9811189506111498,0.7904085257548845,0.7974910394265233,0.7939339875111507,0.8826530612244898,0.9611111111111111,0.9202127659574467,0.8,0.9166666666666666,0.854368932038835,0.7478260869565218,0.7107438016528925,0.7288135593220338,0.6901408450704225,0.6086956521739131,0.6468646864686468,0.8013392857142857,0.8215102974828375,0.8112994350282486,4,dacy_medium,Danish names,6
5,10.454123735427856,0.999105100924729,0.9964236042121994,0.9959289047760898,0.9961761930774197,0.0,0.9808074781225139,0.7769911504424779,0.7867383512544803,0.7818343722172753,0.8592964824120602,0.95,0.9023746701846964,0.7807017543859649,0.9270833333333334,0.8476190476190476,0.7387387387387387,0.6776859504132231,0.706896551724138,0.6879432624113475,0.6024844720496895,0.6423841059602649,0.7863436123348018,0.816933638443936,0.8013468013468015,5,dacy_medium,Danish names,6
6,7.648339033126831,0.9991047448522828,0.9964221824686941,0.9959272871759213,0.9961746733568483,0.0,0.9810982888977318,0.7809694793536804,0.7795698924731183,0.7802690582959642,0.8736842105263158,0.9222222222222223,0.8972972972972973,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.6736111111111112,0.6024844720496895,0.6360655737704918,0.7869955156950673,0.8032036613272311,0.795016987542469,6,dacy_medium,Danish names,6
7,8.619013786315918,0.9991037641904003,0.9964182668391205,0.9959228321400159,0.9961704878897897,0.0,0.981077581914152,0.7803571428571429,0.7831541218637993,0.7817531305903398,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7844444444444445,0.8077803203661327,0.7959413754227734,7,dacy_medium,Danish names,6
8,9.311299085617065,0.999105278854757,0.9964243146603099,0.9959297130944108,0.996176952484981,0.0,0.9811095645257506,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8783068783068783,0.9222222222222223,0.8997289972899728,0.7699115044247787,0.90625,0.832535885167464,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6783216783216783,0.6024844720496895,0.6381578947368421,0.7865168539325843,0.8009153318077803,0.7936507936507937,8,dacy_medium,Danish names,6
9,8.829214811325073,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.9814943786687892,0.7815275310834814,0.7885304659498208,0.7850133809099019,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.7592592592592593,0.6776859504132231,0.7161572052401747,0.676056338028169,0.5962732919254659,0.6336633663366337,0.7868131868131868,0.8192219679633868,0.8026905829596411,9,dacy_medium,Danish names,6
10,10.371269702911377,0.9991059010530499,0.9964267990074441,0.9959325396825397,0.9961796080377078,0.0,0.9808246398410333,0.7803571428571429,0.7831541218637993,0.7817531305903398,0.8571428571428571,0.9333333333333333,0.8936170212765957,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7777777777777778,0.6942148760330579,0.7336244541484717,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7809734513274337,0.8077803203661327,0.794150731158605,10,dacy_medium,Danish names,6
11,9.907037019729614,0.999052888689497,0.9963147410358566,0.9957196894286283,0.9960171263566664,0.0,0.9812562313060816,0.7708703374777975,0.7777777777777778,0.7743086529884032,0.8645833333333334,0.9222222222222223,0.89247311827957,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6598639455782312,0.6024844720496895,0.6298701298701298,0.7782705099778271,0.8032036613272311,0.7905405405405405,11,dacy_medium,Danish names,6
12,10.15866470336914,0.9991536814855378,0.9963191404695583,0.9960218796618597,0.9961704878897896,0.0,0.980977990240016,0.7889087656529516,0.7903225806451613,0.7896150402864816,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.7767857142857143,0.90625,0.8365384615384616,0.7727272727272727,0.7024793388429752,0.735930735930736,0.6879432624113475,0.6024844720496895,0.6423841059602649,0.7928730512249443,0.8146453089244852,0.8036117381489841,12,dacy_medium,Danish names,6
13,10.508538007736206,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.9808898178560765,0.7797513321492007,0.7867383512544803,0.7832292595896521,0.868020304568528,0.95,0.9071618037135278,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6783216783216783,0.6024844720496895,0.6381578947368421,0.7876106194690266,0.8146453089244852,0.8008998875140607,13,dacy_medium,Danish names,6
14,10.140903234481812,0.9991551955473835,0.9965243296921549,0.9961286480047647,0.9963264495631454,0.0,0.9814115308151095,0.7829181494661922,0.7885304659498208,0.7857142857142857,0.868020304568528,0.95,0.9071618037135278,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.6783216783216783,0.6024844720496895,0.6381578947368421,0.7876106194690266,0.8146453089244852,0.8008998875140607,14,dacy_medium,Danish names,6
15,10.929017066955566,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.0,0.9814307761238613,0.7853309481216458,0.7867383512544803,0.7860340196956134,0.882051282051282,0.9555555555555556,0.9173333333333333,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.75,0.6942148760330579,0.7210300429184551,0.6834532374100719,0.5900621118012422,0.6333333333333332,0.7941834451901566,0.8123569794050344,0.8031674208144797,15,dacy_medium,Danish names,6
16,8.103471279144287,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.0,0.9809202027228461,0.7771836007130125,0.7813620071684588,0.7792672028596961,0.8756476683937824,0.9388888888888889,0.9061662198391421,0.7767857142857143,0.90625,0.8365384615384616,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6736111111111112,0.6024844720496895,0.6360655737704918,0.7861915367483296,0.8077803203661327,0.7968397291196387,16,dacy_medium,Danish names,6
17,9.721337080001831,0.9991559505486322,0.9961305685087807,0.9959329431604007,0.9960317460317459,0.0,0.9810777253538614,0.7752212389380531,0.7849462365591398,0.780053428317008,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.8,0.9166666666666666,0.854368932038835,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6758620689655173,0.6086956521739131,0.6405228758169935,0.7866666666666666,0.8100686498855835,0.798196166854566,17,dacy_medium,Danish names,6
18,8.079710483551025,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.0,0.9809798844851624,0.7742504409171076,0.7867383512544803,0.7804444444444445,0.8666666666666667,0.9388888888888889,0.9013333333333333,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.673469387755102,0.6149068322981367,0.6428571428571429,0.7824175824175824,0.8146453089244852,0.7982062780269059,18,dacy_medium,Danish names,6
19,9.360954284667969,0.9991528379927244,0.9965146385182234,0.9961178578538722,0.9963162086818,0.0,0.9811602870813397,0.7871198568872988,0.7885304659498208,0.7878245299910475,0.8808290155440415,0.9444444444444444,0.9115281501340482,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6923076923076923,0.6149068322981367,0.6513157894736842,0.7986577181208053,0.816933638443936,0.8076923076923077,19,dacy_medium,Danish names,6
0,11.843575477600098,0.9991021548284118,0.9962124987541114,0.9958154827139584,0.9960139511709019,0.0,0.9807932152656523,0.7617328519855595,0.7562724014336918,0.7589928057553956,0.850828729281768,0.8555555555555555,0.8531855955678671,0.7565217391304347,0.90625,0.8246445497630331,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6689655172413793,0.6024844720496895,0.6339869281045752,0.7664399092970522,0.7734553775743707,0.7699316628701595,0,dacy_medium,Muslim names,7
1,8.646181106567383,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.0,0.9805346741673718,0.7639639639639639,0.7598566308243727,0.761904761904762,0.8586956521739131,0.8777777777777778,0.868131868131868,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6418918918918919,0.5900621118012422,0.6148867313915857,0.7662921348314606,0.7803203661327232,0.7732426303854876,1,dacy_medium,Muslim names,7
2,10.00840711593628,0.9991571223164262,0.9965322500743089,0.99613746657423,0.9963348192174344,0.0,0.9804621640384805,0.7615658362989324,0.7670250896057348,0.7642857142857143,0.8655913978494624,0.8944444444444445,0.8797814207650273,0.7586206896551724,0.9166666666666666,0.830188679245283,0.7155172413793104,0.6859504132231405,0.70042194092827,0.6666666666666666,0.5962732919254659,0.6295081967213114,0.773542600896861,0.7894736842105263,0.781426953567384,2,dacy_medium,Muslim names,7
3,9.438361883163452,0.9991532599491956,0.9965163730466806,0.9961197890757139,0.9963180415961788,0.0,0.9809704094849058,0.768270944741533,0.7724014336917563,0.7703306523681859,0.8586387434554974,0.9111111111111111,0.8840970350404311,0.7631578947368421,0.90625,0.8285714285714286,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.6620689655172414,0.5962732919254659,0.6274509803921569,0.7711111111111111,0.7940503432494279,0.7824126268320181,3,dacy_medium,Muslim names,7
4,9.543705463409424,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.9808898178560765,0.7669039145907474,0.7724014336917563,0.7696428571428572,0.8655913978494624,0.8944444444444445,0.8797814207650273,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.7058823529411765,0.6942148760330579,0.7000000000000001,0.6712328767123288,0.6086956521739131,0.6384364820846906,0.7832957110609481,0.7940503432494279,0.7886363636363636,4,dacy_medium,Muslim names,7
5,9.075898170471191,0.9991542709317944,0.9963217019584452,0.9960246471874379,0.9961731524278118,0.0,0.9811414639000846,0.7522281639928698,0.7562724014336918,0.7542448614834674,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6438356164383562,0.5838509316770186,0.6123778501628665,0.757847533632287,0.7734553775743707,0.7655719139297847,5,dacy_medium,Muslim names,7
6,8.742707967758179,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.0,0.9808783985658798,0.77737881508079,0.7759856630824373,0.7766816143497757,0.8770053475935828,0.9111111111111111,0.8937329700272479,0.7672413793103449,0.9270833333333334,0.839622641509434,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6783216783216783,0.6024844720496895,0.6381578947368421,0.7847533632286996,0.8009153318077803,0.7927519818799547,6,dacy_medium,Muslim names,7
7,9.514325380325317,0.9991539342059425,0.9963202386872203,0.9960230662159475,0.9961716302888679,0.0,0.9807357260192144,0.7495527728085868,0.7508960573476703,0.7502238137869293,0.8315217391304348,0.85,0.8406593406593408,0.7521367521367521,0.9166666666666666,0.8262910798122065,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6462585034013606,0.5900621118012422,0.6168831168831169,0.75,0.7688787185354691,0.759322033898305,7,dacy_medium,Muslim names,7
8,10.535679817199707,0.9991530068257686,0.9963162086818,0.9960187120533492,0.9961674381563884,0.0,0.9806149399511637,0.7607142857142857,0.7634408602150538,0.7620751341681574,0.8641304347826086,0.8833333333333333,0.8736263736263735,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7456140350877193,0.7024793388429752,0.723404255319149,0.6351351351351351,0.5838509316770186,0.6084142394822006,0.7645739910313901,0.7803203661327232,0.7723669309173274,8,dacy_medium,Muslim names,7
9,10.326732635498047,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.0,0.9816066812487572,0.7785714285714286,0.7813620071684588,0.7799642218246869,0.8711340206185567,0.9388888888888889,0.9037433155080213,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6884057971014492,0.5900621118012422,0.6354515050167224,0.7927927927927928,0.8054919908466819,0.7990919409761634,9,dacy_medium,Muslim names,7
10,10.191239833831787,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.0,0.9806849860613301,0.770197486535009,0.7688172043010753,0.7695067264573991,0.875,0.8944444444444445,0.8846153846153847,0.7631578947368421,0.90625,0.8285714285714286,0.75,0.6942148760330579,0.7210300429184551,0.6598639455782312,0.6024844720496895,0.6298701298701298,0.7752808988764045,0.7894736842105263,0.782312925170068,10,dacy_medium,Muslim names,7
11,9.115411043167114,0.9991550275858642,0.9963249900675407,0.996028199781551,0.9961765728189087,0.0,0.9800646283867761,0.7643884892086331,0.7616487455197133,0.7630161579892281,0.8764044943820225,0.8666666666666667,0.8715083798882682,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7033898305084746,0.6859504132231405,0.694560669456067,0.6712328767123288,0.6086956521739131,0.6384364820846906,0.7808219178082192,0.782608695652174,0.7817142857142858,11,dacy_medium,Muslim names,7
12,10.203190803527832,0.9991565368394939,0.9961332540154669,0.9959357652656622,0.9960344998512938,0.0,0.9811414392059553,0.7629233511586453,0.7670250896057348,0.7649687220732797,0.8641304347826086,0.8833333333333333,0.8736263736263735,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6643835616438356,0.6024844720496895,0.6319218241042346,0.7730337078651686,0.7871853546910755,0.7800453514739228,12,dacy_medium,Muslim names,7
13,9.097054481506348,0.9991566205288486,0.9961336373550114,0.9959361681038755,0.9960348929421093,0.0,0.9809448193727669,0.7674418604651163,0.7688172043010753,0.7681289167412713,0.8617021276595744,0.9,0.8804347826086957,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6666666666666666,0.5962732919254659,0.6295081967213114,0.7740492170022372,0.7917620137299771,0.7828054298642534,13,dacy_medium,Muslim names,7
14,7.995681047439575,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.0,0.9805033323386054,0.7674418604651163,0.7688172043010753,0.7681289167412713,0.8518518518518519,0.8944444444444445,0.8726287262872628,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6808510638297872,0.5962732919254659,0.6357615894039735,0.777027027027027,0.7894736842105263,0.7832009080590239,14,dacy_medium,Muslim names,7
15,9.492610216140747,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.0,0.9810756972111554,0.7607913669064749,0.7580645161290323,0.7594254937163374,0.8681318681318682,0.8777777777777778,0.8729281767955802,0.7521367521367521,0.9166666666666666,0.8262910798122065,0.7387387387387387,0.6776859504132231,0.706896551724138,0.6506849315068494,0.5900621118012422,0.6188925081433225,0.7662921348314606,0.7803203661327232,0.7732426303854876,15,dacy_medium,Muslim names,7
16,9.46230435371399,0.9991555312701803,0.9961286480047647,0.9959309249702263,0.996029776674938,0.0,0.9807214548345423,0.7755834829443446,0.7741935483870968,0.7748878923766815,0.8763440860215054,0.9055555555555556,0.8907103825136612,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.7345132743362832,0.6859504132231405,0.7094017094017094,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.786036036036036,0.7986270022883295,0.7922814982973894,16,dacy_medium,Muslim names,7
17,8.94197130203247,0.9991070542712571,0.996233148295004,0.9958382877526754,0.99603567888999,0.0,0.9802034234681222,0.75177304964539,0.7598566308243727,0.7557932263814616,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.717948717948718,0.6942148760330579,0.7058823529411764,0.6486486486486487,0.5962732919254659,0.6213592233009709,0.7606263982102909,0.7780320366132724,0.7692307692307693,17,dacy_medium,Muslim names,7
18,8.452982187271118,0.9991562019159179,0.9961317198968459,0.9959341531138437,0.9960329267083209,0.0,0.9809353589514447,0.7576301615798923,0.7562724014336918,0.7569506726457399,0.861878453038674,0.8666666666666667,0.8642659279778393,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.7345132743362832,0.6859504132231405,0.7094017094017094,0.6418918918918919,0.5900621118012422,0.6148867313915857,0.7635135135135135,0.7757437070938215,0.7695800227014755,18,dacy_medium,Muslim names,7
19,8.827364444732666,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.9806907534587439,0.7616487455197133,0.7616487455197133,0.7616487455197133,0.8540540540540541,0.8777777777777778,0.8657534246575342,0.7565217391304347,0.90625,0.8246445497630331,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6713286713286714,0.5962732919254659,0.631578947368421,0.7697516930022573,0.7803203661327232,0.775,19,dacy_medium,Muslim names,7
0,9.330995082855225,0.9991051898985882,0.9963246250124168,0.9959289047760898,0.9961267255934054,0.0,0.9815542186645454,0.7843137254901961,0.7885304659498208,0.7864164432529044,0.8730964467005076,0.9555555555555556,0.9124668435013261,0.7719298245614035,0.9166666666666666,0.838095238095238,0.7454545454545455,0.6776859504132231,0.7099567099567099,0.7,0.6086956521739131,0.6511627906976744,0.7937915742793792,0.8192219679633868,0.8063063063063063,0,dacy_medium,Female names,8
1,8.977644920349121,0.9990539262062441,0.9963187742513183,0.9957243710848166,0.996021483986473,0.0,0.9808783985658799,0.7740213523131673,0.7795698924731183,0.7767857142857144,0.8622448979591837,0.9388888888888889,0.898936170212766,0.7767857142857143,0.90625,0.8365384615384616,0.7321428571428571,0.6776859504132231,0.7038626609442059,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7844444444444445,0.8077803203661327,0.7959413754227734,1,dacy_medium,Female names,8
2,8.738921880722046,0.9991552795031057,0.9963260847979347,0.9960293825689894,0.9961777115909655,0.0,0.9807157057654076,0.7807486631016043,0.7849462365591398,0.7828418230563002,0.8854166666666666,0.9444444444444444,0.9139784946236558,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7906458797327395,0.8123569794050344,0.8013544018058691,2,dacy_medium,Female names,8
3,8.098605632781982,0.9991047448522828,0.9960246471874379,0.9957277694982613,0.9958761862175186,0.0,0.9814925373134329,0.7726465364120781,0.7795698924731183,0.7760927743086531,0.8636363636363636,0.95,0.9047619047619048,0.7767857142857143,0.90625,0.8365384615384616,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6666666666666666,0.5838509316770186,0.6225165562913908,0.7804878048780488,0.8054919908466819,0.7927927927927928,3,dacy_medium,Female names,8
4,9.356930017471313,0.9991548595575441,0.9963242598847606,0.9960274108650313,0.9961758132604916,0.0,0.981700646444555,0.7889087656529516,0.7903225806451613,0.7896150402864816,0.882051282051282,0.9555555555555556,0.9173333333333333,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6928571428571428,0.6024844720496895,0.6445182724252492,0.8004484304932735,0.816933638443936,0.8086070215175538,4,dacy_medium,Female names,8
5,8.649501085281372,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.0,0.9812991146921317,0.7793594306049823,0.7849462365591398,0.7821428571428571,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.7454545454545455,0.6776859504132231,0.7099567099567099,0.6620689655172414,0.5962732919254659,0.6274509803921569,0.7876106194690266,0.8146453089244852,0.8008998875140607,5,dacy_medium,Female names,8
6,11.885038137435913,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.0,0.981619473422752,0.7853309481216458,0.7867383512544803,0.7860340196956134,0.8838383838383839,0.9722222222222222,0.925925925925926,0.7837837837837838,0.90625,0.8405797101449275,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6714285714285714,0.5838509316770186,0.6245847176079734,0.7928730512249443,0.8146453089244852,0.8036117381489841,6,dacy_medium,Female names,8
7,10.583782434463501,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.0,0.9814925373134328,0.7771836007130125,0.7813620071684588,0.7792672028596961,0.8673469387755102,0.9444444444444444,0.9042553191489361,0.7818181818181819,0.8958333333333334,0.8349514563106797,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.676056338028169,0.5962732919254659,0.6336633663366337,0.7857142857142857,0.8054919908466819,0.7954802259887006,7,dacy_medium,Female names,8
8,10.396847248077393,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.0,0.9809988062077198,0.7857142857142857,0.7885304659498208,0.7871198568872988,0.8860103626943006,0.95,0.9168900804289545,0.7807017543859649,0.9270833333333334,0.8476190476190476,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6830985915492958,0.6024844720496895,0.6402640264026404,0.7951002227171492,0.816933638443936,0.8058690744920992,8,dacy_medium,Female names,8
9,9.38950228691101,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.0,0.9810982888977318,0.7839285714285714,0.7867383512544803,0.7853309481216457,0.8842105263157894,0.9333333333333333,0.9081081081081082,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.75,0.6942148760330579,0.7210300429184551,0.6827586206896552,0.6149068322981367,0.6470588235294117,0.7924107142857143,0.8123569794050344,0.8022598870056498,9,dacy_medium,Female names,8
10,9.738013505935669,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.0,0.9810851169736187,0.7878787878787878,0.7921146953405018,0.7899910634495084,0.8826530612244898,0.9611111111111111,0.9202127659574467,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.75,0.6942148760330579,0.7210300429184551,0.6928571428571428,0.6024844720496895,0.6445182724252492,0.7973273942093542,0.8192219679633868,0.8081264108352145,10,dacy_medium,Female names,8
