,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
6,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7508833922261484,0.7616487455197133,0.7562277580071175,0.7739130434782608,0.9270833333333334,0.8436018957345971,0.8469945355191257,0.8611111111111112,0.8539944903581268,0.6942148760330579,0.6942148760330579,0.6942148760330579,0.6598639455782312,0.6024844720496895,0.6298701298701298,6,dacy_medium,Muslim names augmentation,6
7,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7548845470692718,0.7616487455197133,0.7582515611061553,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8359788359788359,0.8777777777777778,0.856368563685637,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6506849315068494,0.5900621118012422,0.6188925081433225,7,dacy_medium,Muslim names augmentation,6
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7522123893805309,0.7616487455197133,0.7569011576135352,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8571428571428571,0.8666666666666667,0.861878453038674,0.7,0.6942148760330579,0.6970954356846473,0.6423841059602649,0.6024844720496895,0.6217948717948717,8,dacy_medium,Muslim names augmentation,6
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7700534759358288,0.7741935483870968,0.7721179624664879,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.859375,0.9166666666666666,0.8870967741935484,0.7368421052631579,0.6942148760330579,0.7148936170212765,0.6690140845070423,0.5900621118012422,0.627062706270627,9,dacy_medium,Muslim names augmentation,6
10,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7710196779964222,0.7724014336917563,0.7717099373321396,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.678082191780822,0.6149068322981367,0.6449511400651465,10,dacy_medium,Muslim names augmentation,6
11,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7656529516994633,0.7670250896057348,0.7663384064458371,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.851063829787234,0.8888888888888888,0.8695652173913044,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6620689655172414,0.5962732919254659,0.6274509803921569,11,dacy_medium,Muslim names augmentation,6
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7607142857142857,0.7634408602150538,0.7620751341681574,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8494623655913979,0.8777777777777778,0.8633879781420764,0.717948717948718,0.6942148760330579,0.7058823529411764,0.6620689655172414,0.5962732919254659,0.6274509803921569,12,dacy_medium,Muslim names augmentation,6
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7482394366197183,0.7616487455197133,0.7548845470692718,0.7521367521367521,0.9166666666666666,0.8262910798122065,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6510067114093959,0.6024844720496895,0.6258064516129032,13,dacy_medium,Muslim names augmentation,6
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7710196779964222,0.7724014336917563,0.7717099373321396,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8677248677248677,0.9111111111111111,0.8888888888888887,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6666666666666666,0.5962732919254659,0.6295081967213114,14,dacy_medium,Muslim names augmentation,6
15,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7659574468085106,0.7741935483870968,0.770053475935829,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8541666666666666,0.9111111111111111,0.8817204301075269,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6666666666666666,0.5962732919254659,0.6295081967213114,15,dacy_medium,Muslim names augmentation,6
16,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7692307692307693,0.7706093189964157,0.7699194270367056,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8609625668449198,0.8944444444444445,0.8773841961852862,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6783216783216783,0.6024844720496895,0.6381578947368421,16,dacy_medium,Muslim names augmentation,6
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7607142857142857,0.7634408602150538,0.7620751341681574,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8729281767955801,0.8777777777777778,0.8753462603878117,0.6974789915966386,0.6859504132231405,0.6916666666666668,0.6554054054054054,0.6024844720496895,0.627831715210356,17,dacy_medium,Muslim names augmentation,6
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7508833922261484,0.7616487455197133,0.7562277580071175,0.7719298245614035,0.9166666666666666,0.838095238095238,0.861878453038674,0.8666666666666667,0.8642659279778393,0.6910569105691057,0.7024793388429752,0.6967213114754098,0.6486486486486487,0.5962732919254659,0.6213592233009709,18,dacy_medium,Muslim names augmentation,6
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7615658362989324,0.7670250896057348,0.7642857142857143,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.8556149732620321,0.8888888888888888,0.8719346049046323,0.7327586206896551,0.7024793388429752,0.7172995780590717,0.6597222222222222,0.5900621118012422,0.6229508196721312,19,dacy_medium,Muslim names augmentation,6
0,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7817531305903399,0.7831541218637993,0.7824529991047449,0.7876106194690266,0.9270833333333334,0.8516746411483254,0.8535353535353535,0.9388888888888889,0.8941798941798941,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6956521739130435,0.5962732919254659,0.6421404682274248,0,dacy_medium,Female names augmentation,7
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7807486631016043,0.7849462365591398,0.7828418230563002,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8795811518324608,0.9333333333333333,0.9056603773584906,0.7280701754385965,0.6859504132231405,0.7063829787234044,0.6923076923076923,0.6149068322981367,0.6513157894736842,1,dacy_medium,Female names augmentation,7
2,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7942754919499105,0.7956989247311828,0.7949865711727842,0.8,0.9166666666666666,0.854368932038835,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.6971830985915493,0.6149068322981367,0.6534653465346534,2,dacy_medium,Female names augmentation,7
3,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7785714285714286,0.7813620071684588,0.7799642218246869,0.7719298245614035,0.9166666666666666,0.838095238095238,0.875,0.9333333333333333,0.9032258064516129,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.6689655172413793,0.6024844720496895,0.6339869281045752,3,dacy_medium,Female names augmentation,7
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7785714285714286,0.7813620071684588,0.7799642218246869,0.7767857142857143,0.90625,0.8365384615384616,0.8673469387755102,0.9444444444444444,0.9042553191489361,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.676056338028169,0.5962732919254659,0.6336633663366337,4,dacy_medium,Female names augmentation,7
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7807486631016043,0.7849462365591398,0.7828418230563002,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8673469387755102,0.9444444444444444,0.9042553191489361,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6783216783216783,0.6024844720496895,0.6381578947368421,5,dacy_medium,Female names augmentation,7
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7868561278863233,0.7939068100358423,0.7903657448706511,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8871794871794871,0.9611111111111111,0.9226666666666666,0.75,0.6942148760330579,0.7210300429184551,0.6853146853146853,0.6086956521739131,0.6447368421052632,6,dacy_medium,Female names augmentation,7
7,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7846975088967971,0.7903225806451613,0.7874999999999999,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8781725888324873,0.9611111111111111,0.9177718832891246,0.7522935779816514,0.6776859504132231,0.7130434782608697,0.6853146853146853,0.6086956521739131,0.6447368421052632,7,dacy_medium,Female names augmentation,7
8,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7829181494661922,0.7885304659498208,0.7857142857142857,0.7719298245614035,0.9166666666666666,0.838095238095238,0.882051282051282,0.9555555555555556,0.9173333333333333,0.7387387387387387,0.6776859504132231,0.706896551724138,0.6901408450704225,0.6086956521739131,0.6468646864686468,8,dacy_medium,Female names augmentation,7
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.786096256684492,0.7903225806451613,0.7882037533512064,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8781725888324873,0.9611111111111111,0.9177718832891246,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6928571428571428,0.6024844720496895,0.6445182724252492,9,dacy_medium,Female names augmentation,7
10,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7827648114901257,0.7813620071684588,0.7820627802690584,0.7739130434782608,0.9270833333333334,0.8436018957345971,0.8835978835978836,0.9277777777777778,0.905149051490515,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6830985915492958,0.6024844720496895,0.6402640264026404,10,dacy_medium,Female names augmentation,7
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7846975088967971,0.7903225806451613,0.7874999999999999,0.7739130434782608,0.9270833333333334,0.8436018957345971,0.8686868686868687,0.9555555555555556,0.9100529100529101,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.6906474820143885,0.5962732919254659,0.6400000000000001,11,dacy_medium,Female names augmentation,7
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7843137254901961,0.7885304659498208,0.7864164432529044,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8762886597938144,0.9444444444444444,0.9090909090909091,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.678082191780822,0.6149068322981367,0.6449511400651465,12,dacy_medium,Female names augmentation,7
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7896613190730838,0.7939068100358423,0.7917783735478106,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8838383838383839,0.9722222222222222,0.925925925925926,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6879432624113475,0.6024844720496895,0.6423841059602649,13,dacy_medium,Female names augmentation,7
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7956989247311828,0.7956989247311828,0.7956989247311826,0.7946428571428571,0.9270833333333334,0.8557692307692308,0.8928571428571429,0.9722222222222222,0.9308510638297872,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.6879432624113475,0.6024844720496895,0.6423841059602649,14,dacy_medium,Female names augmentation,7
15,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7906976744186046,0.7921146953405018,0.7914055505819158,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8871794871794871,0.9611111111111111,0.9226666666666666,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.6853146853146853,0.6086956521739131,0.6447368421052632,15,dacy_medium,Female names augmentation,7
16,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7881508078994613,0.7867383512544803,0.7874439461883407,0.7837837837837838,0.90625,0.8405797101449275,0.8865979381443299,0.9555555555555556,0.9197860962566844,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.6879432624113475,0.6024844720496895,0.6423841059602649,16,dacy_medium,Female names augmentation,7
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699115044247787,0.90625,0.832535885167464,0.8789473684210526,0.9277777777777778,0.9027027027027026,0.7345132743362832,0.6859504132231405,0.7094017094017094,0.6830985915492958,0.6024844720496895,0.6402640264026404,17,dacy_medium,Female names augmentation,7
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7864768683274022,0.7921146953405018,0.7892857142857143,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8877551020408163,0.9666666666666667,0.9255319148936171,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.6736111111111112,0.6024844720496895,0.6360655737704918,18,dacy_medium,Female names augmentation,7
19,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7783687943262412,0.7867383512544803,0.7825311942959002,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8724489795918368,0.95,0.9095744680851064,0.7454545454545455,0.6776859504132231,0.7099567099567099,0.6758620689655173,0.6086956521739131,0.6405228758169935,19,dacy_medium,Female names augmentation,7
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7708703374777975,0.7777777777777778,0.7743086529884032,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8549222797927462,0.9166666666666666,0.8847184986595175,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6736111111111112,0.6024844720496895,0.6360655737704918,0,dacy_medium,Male names augmentation,8
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7633451957295374,0.7688172043010753,0.7660714285714285,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8594594594594595,0.8833333333333333,0.8712328767123287,0.6974789915966386,0.6859504132231405,0.6916666666666668,0.673469387755102,0.6149068322981367,0.6428571428571429,1,dacy_medium,Male names augmentation,8
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7598566308243727,0.7598566308243727,0.7598566308243727,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8449197860962567,0.8777777777777778,0.8610354223433243,0.7321428571428571,0.6776859504132231,0.7038626609442059,0.6575342465753424,0.5962732919254659,0.6254071661237786,2,dacy_medium,Male names augmentation,8
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7740213523131673,0.7795698924731183,0.7767857142857144,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8418367346938775,0.9166666666666666,0.8776595744680852,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.7,0.6086956521739131,0.6511627906976744,3,dacy_medium,Male names augmentation,8
4,0.9991046557898926,0.9962230394592982,0.9958271236959761,0.9960250422339262,0.0,0.7598566308243727,0.7598566308243727,0.7598566308243727,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8478260869565217,0.8666666666666667,0.8571428571428571,0.7345132743362832,0.6859504132231405,0.7094017094017094,0.6554054054054054,0.6024844720496895,0.627831715210356,4,dacy_medium,Male names augmentation,8
5,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7660714285714286,0.7688172043010753,0.7674418604651163,0.7927927927927928,0.9166666666666666,0.8502415458937198,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.7304347826086957,0.6942148760330579,0.7118644067796609,0.6830985915492958,0.6024844720496895,0.6402640264026404,5,dacy_medium,Male names augmentation,8
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7526690391459074,0.7580645161290323,0.7553571428571427,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8210526315789474,0.8666666666666667,0.8432432432432433,0.7217391304347827,0.6859504132231405,0.7033898305084747,0.6620689655172414,0.5962732919254659,0.6274509803921569,6,dacy_medium,Male names augmentation,8
7,0.999154607389726,0.9961244161780781,0.995926477893691,0.9960254372019077,0.0,0.7566607460035524,0.7634408602150538,0.760035682426405,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8167539267015707,0.8666666666666667,0.8409703504043127,0.717948717948718,0.6942148760330579,0.7058823529411764,0.6853146853146853,0.6086956521739131,0.6447368421052632,7,dacy_medium,Male names augmentation,8
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7704626334519573,0.7759856630824373,0.7732142857142857,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8586387434554974,0.9111111111111111,0.8840970350404311,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6666666666666666,0.6086956521739131,0.6363636363636365,8,dacy_medium,Male names augmentation,8
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7508896797153025,0.7562724014336918,0.7535714285714286,0.7586206896551724,0.9166666666666666,0.830188679245283,0.8342245989304813,0.8666666666666667,0.8501362397820164,0.7217391304347827,0.6859504132231405,0.7033898305084747,0.6597222222222222,0.5900621118012422,0.6229508196721312,9,dacy_medium,Male names augmentation,8
10,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.775,0.7777777777777778,0.7763864042933811,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8556701030927835,0.9222222222222223,0.8877005347593583,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.676056338028169,0.5962732919254659,0.6336633663366337,10,dacy_medium,Male names augmentation,8
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7759856630824373,0.7759856630824373,0.7759856630824373,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6643835616438356,0.6024844720496895,0.6319218241042346,11,dacy_medium,Male names augmentation,8
12,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7652329749103942,0.7652329749103942,0.7652329749103943,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8641304347826086,0.8833333333333333,0.8736263736263735,0.7094017094017094,0.6859504132231405,0.6974789915966387,0.6736111111111112,0.6024844720496895,0.6360655737704918,12,dacy_medium,Male names augmentation,8
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7513321492007105,0.7580645161290323,0.7546833184656557,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8157894736842105,0.8611111111111112,0.8378378378378377,0.7368421052631579,0.6942148760330579,0.7148936170212765,0.6530612244897959,0.5962732919254659,0.6233766233766234,13,dacy_medium,Male names augmentation,8
14,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.768270944741533,0.7724014336917563,0.7703306523681859,0.7719298245614035,0.9166666666666666,0.838095238095238,0.8473684210526315,0.8944444444444445,0.8702702702702702,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.6805555555555556,0.6086956521739131,0.6426229508196722,14,dacy_medium,Male names augmentation,8
15,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.0,0.7670250896057348,0.7670250896057348,0.7670250896057348,0.7787610619469026,0.9166666666666666,0.8421052631578947,0.8465608465608465,0.8888888888888888,0.8672086720867208,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6857142857142857,0.5962732919254659,0.6378737541528239,15,dacy_medium,Male names augmentation,8
16,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.0,0.7598566308243727,0.7598566308243727,0.7598566308243727,0.7652173913043478,0.9166666666666666,0.8341232227488152,0.839572192513369,0.8722222222222222,0.8555858310626703,0.7241379310344828,0.6942148760330579,0.7088607594936709,0.6785714285714286,0.5900621118012422,0.6312292358803986,16,dacy_medium,Male names augmentation,8
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.770197486535009,0.7688172043010753,0.7695067264573991,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8429319371727748,0.8944444444444445,0.8679245283018867,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.6830985915492958,0.6024844720496895,0.6402640264026404,17,dacy_medium,Male names augmentation,8
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7611408199643493,0.7652329749103942,0.7631814119749777,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8594594594594595,0.8833333333333333,0.8712328767123287,0.717948717948718,0.6942148760330579,0.7058823529411764,0.6530612244897959,0.5962732919254659,0.6233766233766234,18,dacy_medium,Male names augmentation,8
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7807017543859649,0.9270833333333334,0.8476190476190476,0.8663101604278075,0.9,0.88283378746594,0.7368421052631579,0.6942148760330579,0.7148936170212765,0.6783216783216783,0.6024844720496895,0.6381578947368421,19,dacy_medium,Male names augmentation,8
0,0.998750811972218,0.9949096716239145,0.994512620971765,0.9947111066759804,0.0,0.7657992565055762,0.7383512544802867,0.7518248175182481,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8520710059171598,0.8,0.8252148997134671,0.7570093457943925,0.6694214876033058,0.7105263157894736,0.66,0.6149068322981367,0.6366559485530547,0,dacy_medium,Abbreviated names augmentation,9
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.8033395176252319,0.7759856630824373,0.789425706472197,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.8967391304347826,0.9166666666666666,0.9065934065934065,0.7433628318584071,0.6942148760330579,0.7179487179487178,0.7279411764705882,0.6149068322981367,0.6666666666666667,0,dacy_medium,Input size augmentation 5 sentences,11
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.7988826815642458,0.7688172043010753,0.7835616438356164,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.7387387387387387,0.6776859504132231,0.706896551724138,0.751937984496124,0.6024844720496895,0.6689655172413792,0,dacy_medium,Input size augmentation 10 sentences,11
