,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
14,1.5420749187469482,0.9927794358332531,0.8957178359778245,0.934949615883468,0.9149133512326092,0.6478355837966641,0.6478355837966641,0.3892733564013841,0.4032258064516129,0.39612676056338036,0.5121951219512195,0.5833333333333334,0.5454545454545454,0.47126436781609193,0.4270833333333333,0.4480874316939891,0.1878453038674033,0.2809917355371901,0.22516556291390727,0.42857142857142855,0.2795031055900621,0.3383458646616541,0.4811083123425693,0.43707093821510296,0.4580335731414868,14,spacy_medium,Keystroke errors 15%,3
15,1.5351645946502686,0.9938537482456565,0.9086099086099086,0.9423326349396388,0.9251640709178177,0.6647450551635027,0.6647450551635027,0.3976311336717428,0.4211469534050179,0.40905134899912965,0.5119617224880383,0.5944444444444444,0.5501285347043702,0.5492957746478874,0.40625,0.46706586826347307,0.24736842105263157,0.3884297520661157,0.30225080385852093,0.34710743801652894,0.2608695652173913,0.2978723404255319,0.4688279301745636,0.4302059496567506,0.44868735083532213,15,spacy_medium,Keystroke errors 15%,3
16,1.5328142642974854,0.9935024305722673,0.8994835501147667,0.9383418138281951,0.9185018799746082,0.6545995536821225,0.6545995536821225,0.39015817223198596,0.3978494623655914,0.39396628216504,0.5351351351351351,0.55,0.5424657534246574,0.527027027027027,0.40625,0.4588235294117647,0.19473684210526315,0.30578512396694213,0.23794212218649513,0.39166666666666666,0.2919254658385093,0.3345195729537367,0.48812664907651715,0.4233409610983982,0.45343137254901966,16,spacy_medium,Keystroke errors 15%,3
17,1.5283787250518799,0.9927091883540148,0.8983798293548078,0.934949615883468,0.9162999902219614,0.6568276684555754,0.6568276684555754,0.4203935599284436,0.4211469534050179,0.42076991942703673,0.4975124378109453,0.5555555555555556,0.5249343832020997,0.5657894736842105,0.4479166666666667,0.5,0.23837209302325582,0.33884297520661155,0.27986348122866894,0.4636363636363636,0.3167701863354037,0.3763837638376384,0.5012919896640827,0.4439359267734554,0.470873786407767,17,spacy_medium,Keystroke errors 15%,3
18,1.5193912982940674,0.9938662158898817,0.9053379416282642,0.9408360770228474,0.9227457312001566,0.659548050658058,0.659548050658058,0.41134751773049644,0.4157706093189964,0.4135472370766488,0.5102040816326531,0.5555555555555556,0.5319148936170212,0.5423728813559322,0.3333333333333333,0.4129032258064516,0.23497267759562843,0.35537190082644626,0.2828947368421053,0.4523809523809524,0.35403726708074534,0.397212543554007,0.49606299212598426,0.43249427917620137,0.46210268948655253,18,spacy_medium,Keystroke errors 15%,3
19,1.5198893547058105,0.9932846997439491,0.9023898646703139,0.9380425022448369,0.9198708541238626,0.6550643926209536,0.6550643926209536,0.4160714285714286,0.4175627240143369,0.4168157423971377,0.5154639175257731,0.5555555555555556,0.5347593582887701,0.5227272727272727,0.4791666666666667,0.5,0.24705882352941178,0.34710743801652894,0.288659793814433,0.4166666666666667,0.2795031055900621,0.33457249070631967,0.4897435897435897,0.43707093821510296,0.4619105199516324,19,spacy_medium,Keystroke errors 15%,3
0,1.4684844017028809,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9237838377784436,0.9237838377784436,0.7375478927203065,0.6899641577060932,0.7129629629629631,0.8072916666666666,0.8611111111111112,0.8333333333333334,0.6936936936936937,0.8020833333333334,0.7439613526570048,0.6016949152542372,0.5867768595041323,0.5941422594142259,0.8118811881188119,0.5093167701863354,0.6259541984732824,0.7772277227722773,0.7185354691075515,0.7467300832342451,0,spacy_medium,Æøå Augmentation,4
0,1.4416024684906006,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9164003196164603,0.9164003196164603,0.6031746031746031,0.13620071684587814,0.2222222222222222,0.4,0.044444444444444446,0.07999999999999999,0.6923076923076923,0.09375,0.16513761467889906,0.6091954022988506,0.4380165289256198,0.5096153846153847,1.0,0.037267080745341616,0.0718562874251497,0.5897435897435898,0.05263157894736842,0.09663865546218486,0,spacy_medium,Lowercase,5
0,1.4316074848175049,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9570015409852364,0.9576974698016603,0.7784090909090909,0.7365591397849462,0.7569060773480663,0.8260869565217391,0.95,0.8837209302325583,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8018867924528302,0.5279503105590062,0.6367041198501874,0.801909307875895,0.7688787185354691,0.7850467289719626,0,spacy_medium,Danish names,6
1,1.5849025249481201,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9570234779148428,0.9577198567449264,0.7847619047619048,0.7383512544802867,0.7608494921514313,0.8357487922705314,0.9611111111111111,0.8940568475452196,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.8081534772182254,0.7711670480549199,0.7892271662763465,1,spacy_medium,Danish names,6
2,1.3026823997497559,0.9991037641904003,0.9964182668391205,0.9959228321400159,0.9961704878897897,0.957184108334163,0.9578811112217466,0.7775665399239544,0.7329749103942652,0.7546125461254614,0.821256038647343,0.9444444444444444,0.8785529715762275,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.7971360381861575,0.7643020594965675,0.7803738317757011,2,spacy_medium,Danish names,6
3,1.2970337867736816,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.9575866188769414,0.9582835523695739,0.7862595419847328,0.7383512544802867,0.7615526802218114,0.8349514563106796,0.9555555555555556,0.8911917098445595,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8252427184466019,0.5279503105590062,0.6439393939393939,0.8100961538461539,0.7711670480549199,0.7901524032825322,3,spacy_medium,Danish names,6
4,1.3074069023132324,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9574383452665075,0.958134447096261,0.7724665391969407,0.7240143369175627,0.7474560592044404,0.8177339901477833,0.9222222222222223,0.8668407310704961,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6788990825688074,0.6115702479338843,0.6434782608695652,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.7971014492753623,0.7551487414187643,0.7755581668625148,4,spacy_medium,Danish names,6
5,1.2938754558563232,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9564525750646252,0.9571485384768343,0.7820267686424475,0.7329749103942652,0.7567067530064756,0.8374384236453202,0.9444444444444444,0.8877284595300262,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.8067632850241546,0.7643020594965675,0.7849588719153936,5,spacy_medium,Danish names,6
6,1.2967493534088135,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9572564612326043,0.9579522862823061,0.7828571428571428,0.7365591397849462,0.7590027700831026,0.8423645320197044,0.95,0.8929503916449085,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8095238095238095,0.5279503105590062,0.6390977443609023,0.8076923076923077,0.7688787185354691,0.7878077373974209,6,spacy_medium,Danish names,6
7,1.2926042079925537,0.9991559505486322,0.9965274332771108,0.9961321035406129,0.9963297291935324,0.9573031476516731,0.9579982126899017,0.7754716981132076,0.7365591397849462,0.7555147058823531,0.8260869565217391,0.95,0.8837209302325583,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.8,0.7688787185354691,0.7841306884480747,7,spacy_medium,Danish names,6
8,1.2938575744628906,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9577786608384661,0.9584740711305384,0.7798861480075902,0.7365591397849462,0.7576036866359447,0.8382352941176471,0.95,0.890625,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.8057553956834532,0.7688787185354691,0.7868852459016392,8,spacy_medium,Danish names,6
9,1.292253017425537,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9570363003480855,0.9577324714072601,0.7782026768642447,0.7293906810035843,0.7530064754856614,0.8325123152709359,0.9388888888888889,0.8825065274151436,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6915887850467289,0.6115702479338843,0.6491228070175438,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.8004807692307693,0.7620137299771167,0.7807737397420869,9,spacy_medium,Danish names,6
10,1.2898333072662354,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9573006867721708,0.9579974121628346,0.7817836812144212,0.7383512544802867,0.7594470046082948,0.8309178743961353,0.9555555555555556,0.888888888888889,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8252427184466019,0.5279503105590062,0.6439393939393939,0.8081534772182254,0.7711670480549199,0.7892271662763465,10,spacy_medium,Danish names,6
11,1.2863249778747559,0.9991531755915317,0.9963169420664941,0.9960195044283013,0.9961682010450361,0.9573100871731008,0.9580074719800747,0.7758620689655172,0.7258064516129032,0.7500000000000001,0.8258706467661692,0.9222222222222223,0.8713910761154856,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.6915887850467289,0.6115702479338843,0.6491228070175438,0.8095238095238095,0.5279503105590062,0.6390977443609023,0.7975903614457831,0.7574370709382151,0.7769953051643191,11,spacy_medium,Danish names,6
12,1.284623146057129,0.9991035856573706,0.9964175539854712,0.9959220210861349,0.9961697259115554,0.9565780300766856,0.9572751717956378,0.7798861480075902,0.7365591397849462,0.7576036866359447,0.8300970873786407,0.95,0.8860103626943004,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6851851851851852,0.6115702479338843,0.6462882096069869,0.8037383177570093,0.5341614906832298,0.6417910447761194,0.8042959427207638,0.7711670480549199,0.7873831775700934,12,spacy_medium,Danish names,6
13,1.2811129093170166,0.9991525001246323,0.9963140067742579,0.9960163330345583,0.9961651476667165,0.9570246285771262,0.9576228936085353,0.7820267686424475,0.7329749103942652,0.7567067530064756,0.8195121951219512,0.9333333333333333,0.8727272727272727,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8269230769230769,0.5341614906832298,0.6490566037735849,0.8028846153846154,0.7643020594965675,0.783118405627198,13,spacy_medium,Danish names,6
14,1.288034200668335,0.9991536814855378,0.9963191404695583,0.9960218796618597,0.9961704878897896,0.958084428514536,0.9585822381521305,0.780952380952381,0.7347670250896058,0.7571560480147739,0.821256038647343,0.9444444444444444,0.8785529715762275,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8252427184466019,0.5279503105590062,0.6439393939393939,0.8052884615384616,0.7665903890160183,0.7854630715123095,14,spacy_medium,Danish names,6
15,1.2854673862457275,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.957088809239347,0.9577857427319794,0.7858508604206501,0.7365591397849462,0.7604070305272896,0.8382352941176471,0.95,0.890625,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8095238095238095,0.5279503105590062,0.6390977443609023,0.8096385542168675,0.7688787185354691,0.7887323943661972,15,spacy_medium,Danish names,6
16,1.2884716987609863,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.957140015910899,0.9578361177406524,0.7775665399239544,0.7329749103942652,0.7546125461254614,0.824390243902439,0.9388888888888889,0.8779220779220779,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.794392523364486,0.5279503105590062,0.6343283582089552,0.7971360381861575,0.7643020594965675,0.7803738317757011,16,spacy_medium,Danish names,6
17,1.2843217849731445,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9574341123818996,0.9581302834410742,0.7824427480916031,0.7347670250896058,0.7578558225508318,0.8374384236453202,0.9444444444444444,0.8877284595300262,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6756756756756757,0.6198347107438017,0.646551724137931,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.8111380145278451,0.7665903890160183,0.7882352941176471,17,spacy_medium,Danish names,6
18,1.2863190174102783,0.9991057233704292,0.996028988384791,0.9957324335053592,0.9958806888679339,0.9574679519030111,0.9579648216237702,0.7709923664122137,0.7240143369175627,0.7467652495378928,0.8088235294117647,0.9166666666666666,0.859375,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.8076923076923077,0.5217391304347826,0.6339622641509435,0.7946859903381642,0.7528604118993135,0.773207990599295,18,spacy_medium,Danish names,6
19,1.5509793758392334,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9575546719681908,0.9582504970178927,0.7847619047619048,0.7383512544802867,0.7608494921514313,0.8390243902439024,0.9555555555555556,0.8935064935064936,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.8100961538461539,0.7711670480549199,0.7901524032825322,19,spacy_medium,Danish names,6
0,1.4289922714233398,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.9567815176259709,0.9572794264090818,0.6944971537001897,0.6559139784946236,0.6746543778801842,0.7032967032967034,0.7111111111111111,0.707182320441989,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6218487394957983,0.6115702479338843,0.6166666666666667,0.7304347826086957,0.5217391304347826,0.6086956521739131,0.7156862745098039,0.6681922196796338,0.6911242603550296,0,spacy_medium,Muslim names,7
1,1.3009452819824219,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.9562966650074664,0.9569935291189646,0.7178502879078695,0.6702508960573477,0.6932344763670065,0.7727272727272727,0.7555555555555555,0.7640449438202247,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.7241379310344828,0.5217391304347826,0.6064981949458483,0.7407407407407407,0.6864988558352403,0.7125890736342043,1,spacy_medium,Muslim names,7
2,1.2939457893371582,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9575474045687552,0.9582441646344497,0.7129094412331407,0.6630824372759857,0.6870937790157847,0.7443181818181818,0.7277777777777777,0.7359550561797752,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6410256410256411,0.6198347107438017,0.6302521008403362,0.7433628318584071,0.5217391304347826,0.6131386861313869,0.7338308457711443,0.6750572082379863,0.7032181168057211,2,spacy_medium,Muslim names,7
3,1.3138203620910645,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9566729603497963,0.9573685779588591,0.6854990583804144,0.6523297491039427,0.6685032139577594,0.7267441860465116,0.6944444444444444,0.7102272727272727,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.635593220338983,0.6198347107438017,0.6276150627615062,0.672,0.5217391304347826,0.5874125874125875,0.6997578692493946,0.6613272311212814,0.68,3,spacy_medium,Muslim names,7
4,1.2884674072265625,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9566472549897964,0.9573440844159077,0.7109826589595376,0.6612903225806451,0.6852367688022284,0.7738095238095238,0.7222222222222222,0.7471264367816092,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6434782608695652,0.6115702479338843,0.6271186440677965,0.6854838709677419,0.5279503105590062,0.5964912280701754,0.7301980198019802,0.6750572082379863,0.7015457788347207,4,spacy_medium,Muslim names,7
5,1.2958333492279053,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.9567338810057258,0.9574309185959671,0.6742857142857143,0.6344086021505376,0.6537396121883656,0.7012195121951219,0.6388888888888888,0.6686046511627907,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6115702479338843,0.6115702479338843,0.6115702479338843,0.6692913385826772,0.5279503105590062,0.5902777777777778,0.693069306930693,0.6407322654462243,0.6658739595719382,5,spacy_medium,Muslim names,7
6,1.285637617111206,0.9991535129213763,0.996318407960199,0.9960210882323685,0.9961697259115555,0.9566776217508216,0.9573747634697738,0.6973180076628352,0.6523297491039427,0.6740740740740742,0.7325581395348837,0.7,0.7159090909090908,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.6829268292682927,0.5217391304347826,0.5915492957746479,0.7142857142857143,0.6636155606407322,0.6880189798339265,6,spacy_medium,Muslim names,7
7,1.2906196117401123,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.9566603566802829,0.9571585135000498,0.7129094412331407,0.6630824372759857,0.6870937790157847,0.7359550561797753,0.7277777777777777,0.7318435754189944,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.7456140350877193,0.5279503105590062,0.6181818181818182,0.7344913151364765,0.6773455377574371,0.7047619047619048,7,spacy_medium,Muslim names,7
8,1.2986738681793213,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9565735864056445,0.9572692040147074,0.6886792452830188,0.6541218637992832,0.6709558823529411,0.7225433526011561,0.6944444444444444,0.708215297450425,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6302521008403361,0.6198347107438017,0.625,0.6692913385826772,0.5279503105590062,0.5902777777777778,0.7055961070559611,0.6636155606407322,0.6839622641509434,8,spacy_medium,Muslim names,7
9,1.2846150398254395,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.9562792550542775,0.9569763967732297,0.7055449330783938,0.6612903225806451,0.6827012025901943,0.7247191011235955,0.7166666666666667,0.7206703910614525,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6302521008403361,0.6198347107438017,0.625,0.7327586206896551,0.5279503105590062,0.6137184115523465,0.7277227722772277,0.6727688787185355,0.6991676575505351,9,spacy_medium,Muslim names,7
10,1.2876338958740234,0.9991555312701803,0.9961286480047647,0.9959309249702263,0.996029776674938,0.9569278155894481,0.9576233295245666,0.6793893129770993,0.6379928315412187,0.6580406654343807,0.7065868263473054,0.6555555555555556,0.6801152737752162,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6115702479338843,0.6115702479338843,0.6115702479338843,0.672,0.5217391304347826,0.5874125874125875,0.6997518610421837,0.6453089244851259,0.6714285714285715,10,spacy_medium,Muslim names,7
11,1.283005714416504,0.9991534286141128,0.9963180415961788,0.9960206923995225,0.996169344808716,0.9562272795179523,0.9569244559533888,0.7061068702290076,0.6630824372759857,0.6839186691312384,0.7660818713450293,0.7277777777777777,0.7464387464387464,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.6746031746031746,0.5279503105590062,0.5923344947735192,0.7254901960784313,0.6773455377574371,0.7005917159763313,11,spacy_medium,Muslim names,7
12,1.288337230682373,0.9991555312701803,0.9963271788763153,0.9960305646521782,0.9961788496848791,0.9561847988077496,0.9568802781917537,0.7034220532319392,0.6630824372759857,0.6826568265682658,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.6410256410256411,0.6198347107438017,0.6302521008403362,0.7142857142857143,0.5279503105590062,0.6071428571428571,0.7212713936430318,0.6750572082379863,0.6973995271867612,12,spacy_medium,Muslim names,7
13,1.2819242477416992,0.9991030496312538,0.9962162700388331,0.9958196476560167,0.996017919362867,0.9564480765397647,0.9571457046043452,0.7056603773584905,0.6702508960573477,0.6874999999999999,0.7403314917127072,0.7444444444444445,0.7423822714681441,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6379310344827587,0.6115702479338843,0.6244725738396624,0.7166666666666667,0.5341614906832298,0.6120996441281139,0.7246376811594203,0.6864988558352403,0.7050528789659224,13,spacy_medium,Muslim names,7
14,1.2836885452270508,0.9991556151591914,0.9963275434243176,0.9960309585235165,0.9961792288989232,0.9566383549396513,0.9573337306909054,0.7137404580152672,0.6702508960573477,0.6913123844731979,0.7657142857142857,0.7444444444444445,0.7549295774647887,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6271186440677966,0.6115702479338843,0.6192468619246863,0.7226890756302521,0.5341614906832298,0.6142857142857143,0.7389162561576355,0.6864988558352403,0.7117437722419928,14,spacy_medium,Muslim names,7
15,1.2777941226959229,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9568377557624335,0.9573355901827052,0.6975425330812854,0.6612903225806451,0.6789328426862925,0.7329545454545454,0.7166666666666667,0.7247191011235955,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.6410256410256411,0.6198347107438017,0.6302521008403362,0.6967213114754098,0.5279503105590062,0.6007067137809188,0.7135922330097088,0.6727688787185355,0.6925795053003533,15,spacy_medium,Muslim names,7
16,1.2806200981140137,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.9561460144027812,0.9568413210826918,0.698076923076923,0.6505376344086021,0.6734693877551019,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6324786324786325,0.6115702479338843,0.6218487394957982,0.7567567567567568,0.5217391304347826,0.6176470588235294,0.71712158808933,0.6613272311212814,0.6880952380952381,16,spacy_medium,Muslim names,7
17,1.5894567966461182,0.9991532599491956,0.9965163730466806,0.9961197890757139,0.9963180415961788,0.9564697679051698,0.9571670485108078,0.700381679389313,0.6577060931899642,0.678373382624769,0.7341040462427746,0.7055555555555556,0.7195467422096319,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.6434782608695652,0.6115702479338843,0.6271186440677965,0.6991869918699187,0.5341614906832298,0.6056338028169015,0.7163814180929096,0.6704805491990846,0.6926713947990544,17,spacy_medium,Muslim names,7
18,1.278268575668335,0.9991043884963678,0.9964207595943527,0.9959256682897745,0.9961731524278117,0.9569154228855722,0.9576119402985075,0.7037735849056603,0.6684587813620072,0.6856617647058822,0.7374301675977654,0.7333333333333333,0.7353760445682451,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.625,0.6198347107438017,0.6224066390041494,0.6991869918699187,0.5341614906832298,0.6056338028169015,0.7268292682926829,0.6819221967963387,0.7036599763872491,18,spacy_medium,Muslim names,7
19,1.284862756729126,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9570357125117965,0.9577310882630508,0.6893939393939394,0.6523297491039427,0.6703499079189686,0.6927374301675978,0.6888888888888889,0.6908077994428969,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.625,0.6198347107438017,0.6224066390041494,0.7083333333333334,0.5279503105590062,0.6049822064056939,0.7083333333333334,0.6613272311212814,0.6840236686390534,19,spacy_medium,Muslim names,7
0,1.4251019954681396,0.9991536814855378,0.9965181058495822,0.9961217183770883,0.9963198726874876,0.9573874950219037,0.958084428514536,0.7699619771863118,0.7258064516129032,0.7472324723247232,0.8118811881188119,0.9111111111111111,0.8586387434554974,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8037383177570093,0.5341614906832298,0.6417910447761194,0.7913669064748201,0.7551487414187643,0.7728337236533959,0,spacy_medium,Female names,8
1,1.2986712455749512,0.9991551115749714,0.996325355050154,0.9960285941223193,0.996176952484981,0.9571570576540757,0.9578528827037772,0.7748091603053435,0.7275985663082437,0.7504621072088724,0.8258706467661692,0.9222222222222223,0.8713910761154856,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.7870370370370371,0.5279503105590062,0.6319702602230484,0.7956730769230769,0.7574370709382151,0.7760844079718641,1,spacy_medium,Female names,8
2,1.2967252731323242,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9575823956984965,0.9582793985860798,0.7760910815939279,0.7329749103942652,0.7539170506912444,0.8275862068965517,0.9333333333333333,0.877284595300261,0.7476635514018691,0.8333333333333334,0.7881773399014778,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.7962962962962963,0.5341614906832298,0.6394052044609666,0.7990430622009569,0.7643020594965675,0.7812865497076023,2,spacy_medium,Female names,8
3,1.2971506118774414,0.9991552795031057,0.9963260847979347,0.9960293825689894,0.9961777115909655,0.9568198757763975,0.9575155279503106,0.7813688212927756,0.7365591397849462,0.7583025830258303,0.8292682926829268,0.9444444444444444,0.883116883116883,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6880733944954128,0.6198347107438017,0.6521739130434783,0.8113207547169812,0.5341614906832298,0.6441947565543071,0.8057553956834532,0.7688787185354691,0.7868852459016392,3,spacy_medium,Female names,8
4,1.3011562824249268,0.9991563694109473,0.996330821102737,0.9960344998512938,0.9961826384413266,0.957320099255583,0.9580148883374691,0.7828571428571428,0.7365591397849462,0.7590027700831026,0.8221153846153846,0.95,0.8814432989690721,0.7547169811320755,0.8333333333333334,0.7920792079207922,0.6944444444444444,0.6198347107438017,0.6550218340611353,0.8252427184466019,0.5279503105590062,0.6439393939393939,0.8057553956834532,0.7688787185354691,0.7868852459016392,4,spacy_medium,Female names,8
5,1.2905523777008057,0.9991038534302499,0.9962196577795464,0.9958233890214797,0.996021483986473,0.9569849646519963,0.9576819675395798,0.7752380952380953,0.7293906810035843,0.7516158818097876,0.8186274509803921,0.9277777777777778,0.8697916666666667,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8018867924528302,0.5279503105590062,0.6367041198501874,0.7942583732057417,0.7597254004576659,0.7766081871345029,5,spacy_medium,Female names,8
6,1.3147718906402588,0.9991042102120036,0.9962211614956245,0.9958250497017893,0.9960230662159475,0.9572011545735045,0.9578978799641683,0.7718631178707225,0.7275985663082437,0.7490774907749078,0.8088235294117647,0.9166666666666666,0.859375,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8113207547169812,0.5341614906832298,0.6441947565543071,0.7899761336515513,0.7574370709382151,0.7733644859813084,6,spacy_medium,Female names,8
7,1.2932581901550293,0.9991549435800566,0.9963246250124168,0.9960278053624627,0.9961761930774196,0.9578963066063528,0.9585922354227768,0.7786259541984732,0.7311827956989247,0.7541589648798522,0.8341463414634146,0.95,0.8883116883116882,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.6788990825688074,0.6115702479338843,0.6434782608695652,0.8137254901960784,0.515527950310559,0.6311787072243346,0.8048192771084337,0.7643020594965675,0.7840375586854459,7,spacy_medium,Female names,8
8,1.2973432540893555,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9574341123818996,0.9579313774241671,0.7786259541984732,0.7311827956989247,0.7541589648798522,0.8195121951219512,0.9333333333333333,0.8727272727272727,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.7009345794392523,0.6198347107438017,0.6578947368421053,0.8173076923076923,0.5279503105590062,0.6415094339622641,0.7985611510791367,0.7620137299771167,0.7798594847775177,8,spacy_medium,Female names,8
