,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,1.7242498397827148,0.9991535972118496,0.39269724405531786,0.3925410243659871,0.3926191186710435,0.0,0.0,0.888,0.5967741935483871,0.7138263665594856,0.9105263157894737,0.9611111111111111,0.9351351351351351,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.888,0.7620137299771167,0.8201970443349754,0,flair,Danish names,6
1,1.5723249912261963,0.9991036749327756,0.39233830845771145,0.39214321233217303,0.39224073613528965,0.0,0.0,0.8850267379679144,0.5931899641577061,0.7103004291845494,0.9052631578947369,0.9555555555555556,0.9297297297297298,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8666666666666667,0.484472049689441,0.6215139442231076,0.8850267379679144,0.7574370709382151,0.8162762022194822,1,flair,Danish names,6
2,1.9164273738861084,0.9991535129213763,0.39303482587064675,0.3928784563357868,0.39295662554715477,0.0,0.0,0.8829787234042553,0.5949820788530465,0.7109207708779443,0.8958333333333334,0.9555555555555556,0.924731182795699,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8829787234042553,0.7597254004576659,0.8167281672816727,2,flair,Danish names,6
3,1.5712637901306152,0.9991533442900543,0.39241640127388533,0.3922602467170712,0.39233830845771145,0.0,0.0,0.8773333333333333,0.589605734767025,0.705251875669882,0.8854166666666666,0.9444444444444444,0.9139784946236558,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8764044943820225,0.484472049689441,0.624,0.8773333333333333,0.7528604118993135,0.8103448275862069,3,flair,Danish names,6
4,1.5858445167541504,0.9991547755183215,0.3929458519622454,0.39282876440206593,0.39288729945860035,0.0,0.0,0.873015873015873,0.5913978494623656,0.7051282051282052,0.8854166666666666,0.9444444444444444,0.9139784946236558,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8586956521739131,0.4906832298136646,0.624505928853755,0.873015873015873,0.7551487414187643,0.8098159509202455,4,flair,Danish names,6
5,1.9284405708312988,0.9991552795031057,0.3925131565882236,0.39235732009925556,0.3924352228730269,0.0,0.0,0.8877005347593583,0.5949820788530465,0.7124463519313304,0.9057591623036649,0.9611111111111111,0.9326145552560646,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8764044943820225,0.484472049689441,0.624,0.8877005347593583,0.7597254004576659,0.8187422934648583,5,flair,Danish names,6
6,1.5867042541503906,0.9991535972118496,0.39339369216993336,0.3932371954251616,0.39331542823037907,0.0,0.0,0.8840970350404312,0.5878136200716846,0.7061356297093648,0.8936170212765957,0.9333333333333333,0.9130434782608695,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8777777777777778,0.4906832298136646,0.6294820717131474,0.8840970350404312,0.7505720823798627,0.8118811881188118,6,flair,Danish names,6
7,1.57167387008667,0.9990557129367328,0.39473684210526316,0.3945017864231838,0.39461927926139184,0.0,0.0,0.8820375335120644,0.589605734767025,0.706766917293233,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8666666666666667,0.484472049689441,0.6215139442231076,0.8820375335120644,0.7528604118993135,0.8123456790123458,7,flair,Danish names,6
8,1.9268929958343506,0.999154607389726,0.3914339660141111,0.3913173057818399,0.3913756272045308,0.0,0.0,0.8790322580645161,0.5860215053763441,0.703225806451613,0.8882978723404256,0.9277777777777778,0.907608695652174,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8790322580645161,0.7482837528604119,0.8084054388133499,8,flair,Danish names,6
9,1.5608150959014893,0.9991550275858642,0.39253079062375845,0.39237490071485304,0.39245283018867927,0.0,0.0,0.8859416445623343,0.5985663082437276,0.7144385026737967,0.8917525773195877,0.9611111111111111,0.9251336898395722,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8888888888888888,0.4968944099378882,0.6374501992031872,0.8859416445623343,0.7643020594965675,0.8206388206388208,9,flair,Danish names,6
10,1.8746683597564697,0.9991562019159179,0.39268002380480066,0.3925242910965695,0.39260214200714005,0.0,0.0,0.875,0.589605734767025,0.7044967880085653,0.8894736842105263,0.9388888888888889,0.9135135135135135,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.875,0.7528604118993135,0.8093480934809348,10,flair,Danish names,6
11,1.570514440536499,0.999154607389726,0.3927258272880851,0.39256978245753454,0.3926477893691009,0.0,0.0,0.8850267379679144,0.5931899641577061,0.7103004291845494,0.9052631578947369,0.9555555555555556,0.9297297297297298,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8666666666666667,0.484472049689441,0.6215139442231076,0.8850267379679144,0.7574370709382151,0.8162762022194822,11,flair,Danish names,6
12,1.5475108623504639,0.9991543550713824,0.39324055666003976,0.3930842607313196,0.39316239316239326,0.0,0.0,0.8814016172506739,0.5860215053763441,0.7039827771797633,0.8882978723404256,0.9277777777777778,0.907608695652174,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8777777777777778,0.4906832298136646,0.6294820717131474,0.8814016172506739,0.7482837528604119,0.8094059405940595,12,flair,Danish names,6
13,1.912191390991211,0.9991526690923591,0.39243027888446214,0.39227399442453204,0.39235212109141604,0.0,0.0,0.8829787234042553,0.5949820788530465,0.7109207708779443,0.9052631578947369,0.9555555555555556,0.9297297297297298,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8829787234042553,0.7597254004576659,0.8167281672816727,13,flair,Danish names,6
14,1.557734727859497,0.9991558667262526,0.392339749950387,0.39218409045824243,0.39226190476190476,0.0,0.0,0.8743315508021391,0.5860215053763441,0.701716738197425,0.8972972972972973,0.9222222222222223,0.9095890410958904,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8333333333333334,0.4968944099378882,0.622568093385214,0.8743315508021391,0.7482837528604119,0.8064118372379778,14,flair,Danish names,6
15,1.5585274696350098,0.9991552795031057,0.39310892662099095,0.3929528535980149,0.3930308746153083,0.0,0.0,0.8829787234042553,0.5949820788530465,0.7109207708779443,0.900523560209424,0.9555555555555556,0.9272237196765499,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8829787234042553,0.7597254004576659,0.8167281672816727,15,flair,Danish names,6
16,1.8994317054748535,0.9991537657424462,0.3924201730826619,0.3922640946604355,0.39234211834908006,0.0,0.0,0.8716577540106952,0.5842293906810035,0.6995708154506438,0.8924731182795699,0.9222222222222223,0.9071038251366121,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8494623655913979,0.4906832298136646,0.6220472440944882,0.8716577540106952,0.7459954233409611,0.8039457459926018,16,flair,Danish names,6
17,1.5638542175292969,0.9991059898678852,0.3925168717745137,0.39240003968647685,0.39245844703547506,0.0,0.0,0.8766756032171582,0.5860215053763441,0.7024704618689581,0.8877005347593583,0.9222222222222223,0.9046321525885559,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8695652173913043,0.4968944099378882,0.6324110671936759,0.8766756032171582,0.7482837528604119,0.8074074074074075,17,flair,Danish names,6
18,1.5546836853027344,0.9991524156154958,0.3928464680681479,0.3926899711184145,0.39276820400438295,0.0,0.0,0.8924731182795699,0.5949820788530465,0.7139784946236559,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8924731182795699,0.7597254004576659,0.8207663782447466,18,flair,Danish names,6
19,1.894859790802002,0.9991535972118496,0.3920007959407024,0.3918448533068125,0.3919228091117079,0.0,0.0,0.8844086021505376,0.589605734767025,0.7075268817204301,0.8994708994708994,0.9444444444444444,0.9214092140921409,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8764044943820225,0.484472049689441,0.624,0.8844086021505376,0.7528604118993135,0.8133498145859085,19,flair,Danish names,6
0,1.7581613063812256,0.9991569551202578,0.39351897730651075,0.3933630510153541,0.3934409987119785,0.0,0.0,0.8777173913043478,0.578853046594982,0.6976241900647947,0.9021739130434783,0.9222222222222223,0.9120879120879122,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8539325842696629,0.4720496894409938,0.6080000000000001,0.8777173913043478,0.7391304347826086,0.8024844720496894,0,flair,Muslim names,7
1,1.8927576541900635,0.9991532599491956,0.393251716930427,0.39313432835820894,0.39319301388266903,0.0,0.0,0.8828337874659401,0.5806451612903226,0.7005405405405406,0.9106145251396648,0.9055555555555556,0.9080779944289693,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.851063829787234,0.4968944099378882,0.6274509803921569,0.8828337874659401,0.7414187643020596,0.8059701492537314,1,flair,Muslim names,7
2,1.585099220275879,0.9991544391942302,0.39180995924858364,0.39173208784656666,0.39177101967799643,0.0,0.0,0.8709677419354839,0.5806451612903226,0.6967741935483872,0.9010989010989011,0.9111111111111111,0.9060773480662984,0.826530612244898,0.84375,0.8350515463917526,0.0,0.0,0.0,0.8586956521739131,0.4906832298136646,0.624505928853755,0.8709677419354839,0.7414187643020596,0.8009888751545119,2,flair,Muslim names,7
3,1.5778672695159912,0.9991538499825793,0.39098866122936143,0.39087202943223626,0.39093033663169413,0.0,0.0,0.8753387533875339,0.578853046594982,0.6968716289104637,0.9060773480662984,0.9111111111111111,0.9085872576177285,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8387096774193549,0.484472049689441,0.6141732283464568,0.8753387533875339,0.7391304347826086,0.8014888337468982,3,flair,Muslim names,7
4,1.9167020320892334,0.9991551115749714,0.3933856390902771,0.3932294251960687,0.3933075166319134,0.0,0.0,0.8621621621621621,0.5716845878136201,0.6874999999999999,0.8839779005524862,0.8888888888888888,0.8864265927977838,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8478260869565217,0.484472049689441,0.6166007905138341,0.8621621621621621,0.7299771167048055,0.7905824039653035,4,flair,Muslim names,7
5,1.5705621242523193,0.9991034963641797,0.39112261146496813,0.390966971746916,0.39104477611940297,0.0,0.0,0.8699186991869918,0.5752688172043011,0.6925566343042071,0.8846153846153846,0.8944444444444445,0.8895027624309393,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8494623655913979,0.4906832298136646,0.6220472440944882,0.8699186991869918,0.7345537757437071,0.7965260545905707,5,flair,Muslim names,7
6,1.5573952198028564,0.9991553634421424,0.391779189833201,0.39162366018261213,0.39170140956918803,0.0,0.0,0.8729729729729729,0.578853046594982,0.6961206896551724,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8571428571428571,0.484472049689441,0.6190476190476192,0.8729729729729729,0.7391304347826086,0.8004956629491945,6,flair,Muslim names,7
7,1.905036449432373,0.9991549435800566,0.3923711135392868,0.39225422045680236,0.3923126582907086,0.0,0.0,0.871313672922252,0.5824372759856631,0.6981740064446831,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8602150537634409,0.4968944099378882,0.6299212598425197,0.871313672922252,0.7437070938215103,0.8024691358024691,7,flair,Muslim names,7
8,1.5459108352661133,0.9991038534302499,0.3932550736171906,0.3930595605051208,0.393157292754488,0.0,0.0,0.8641304347826086,0.5698924731182796,0.6868250539956803,0.888268156424581,0.8833333333333333,0.8857938718662953,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8387096774193549,0.484472049689441,0.6141732283464568,0.8641304347826086,0.7276887871853547,0.7900621118012422,8,flair,Muslim names,7
9,1.5596470832824707,0.9991545233003432,0.39336116080302125,0.393204848003179,0.39328298887122415,0.0,0.0,0.8672086720867209,0.5734767025089605,0.6903991370010788,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8404255319148937,0.4906832298136646,0.6196078431372549,0.8672086720867209,0.7322654462242563,0.7940446650124068,9,flair,Muslim names,7
10,1.893176555633545,0.9991057233704292,0.39263377345378736,0.3924779200158777,0.39255583126550864,0.0,0.0,0.8668478260869565,0.5716845878136201,0.6889848812095033,0.8944444444444445,0.8944444444444445,0.8944444444444444,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8369565217391305,0.4782608695652174,0.6086956521739131,0.8668478260869565,0.7299771167048055,0.7925465838509317,10,flair,Muslim names,7
11,1.5492196083068848,0.9991545233003432,0.39276485788113696,0.3926087820385456,0.39268680445151033,0.0,0.0,0.8722826086956522,0.5752688172043011,0.6933045356371491,0.9050279329608939,0.9,0.902506963788301,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8297872340425532,0.484472049689441,0.611764705882353,0.8722826086956522,0.7345537757437071,0.7975155279503106,11,flair,Muslim names,7
12,1.8588852882385254,0.9991541026023785,0.39296012727453516,0.39280389623297884,0.3928819962222885,0.0,0.0,0.8715846994535519,0.5716845878136201,0.6904761904761905,0.9,0.9,0.9,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8444444444444444,0.4720496894409938,0.6055776892430278,0.8715846994535519,0.7299771167048055,0.7945205479452054,12,flair,Muslim names,7
13,1.542438268661499,0.9991551955473835,0.39155908639523335,0.39144246996922466,0.39150076949808865,0.0,0.0,0.8679245283018868,0.5770609318996416,0.6932185145317545,0.8956043956043956,0.9055555555555556,0.9005524861878453,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8478260869565217,0.484472049689441,0.6166007905138341,0.8679245283018868,0.7368421052631579,0.7970297029702971,13,flair,Muslim names,7
14,1.539611577987671,0.9991551955473835,0.39225422045680236,0.3921373970018862,0.392195800029787,0.0,0.0,0.8637602179836512,0.568100358422939,0.6854054054054053,0.8932584269662921,0.8833333333333333,0.888268156424581,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8369565217391305,0.4782608695652174,0.6086956521739131,0.8637602179836512,0.7254004576659039,0.7885572139303483,14,flair,Muslim names,7
15,1.883544921875,0.9991553634421424,0.39346703733121524,0.39338892197736747,0.39342797577682914,0.0,0.0,0.8675675675675676,0.5752688172043011,0.6918103448275862,0.8895027624309392,0.8944444444444445,0.89196675900277,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8494623655913979,0.4906832298136646,0.6220472440944882,0.8675675675675676,0.7345537757437071,0.795539033457249,15,flair,Muslim names,7
16,1.5463716983795166,0.9991534286141128,0.3915812518658573,0.39146438519697574,0.39152280981045723,0.0,0.0,0.862533692722372,0.5734767025089605,0.6889128094725512,0.8846153846153846,0.8944444444444445,0.8895027624309393,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8387096774193549,0.484472049689441,0.6141732283464568,0.862533692722372,0.7322654462242563,0.792079207920792,16,flair,Muslim names,7
17,1.5349047183990479,0.9991534286141128,0.3906856403622251,0.3905690409868683,0.39062733197353366,0.0,0.0,0.8722826086956522,0.5752688172043011,0.6933045356371491,0.9050279329608939,0.9,0.902506963788301,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8297872340425532,0.484472049689441,0.611764705882353,0.8722826086956522,0.7345537757437071,0.7975155279503106,17,flair,Muslim names,7
18,1.8810698986053467,0.9991546914623838,0.39288553259141495,0.39272943980929675,0.3928074706934234,0.0,0.0,0.8652291105121294,0.5752688172043011,0.6910656620021529,0.8950276243093923,0.9,0.8975069252077562,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8297872340425532,0.484472049689441,0.611764705882353,0.8652291105121294,0.7345537757437071,0.7945544554455445,18,flair,Muslim names,7
19,1.5379209518432617,0.9991541026023785,0.39355672665804914,0.39347847698578386,0.39351759793199437,0.0,0.0,0.876010781671159,0.5824372759856631,0.6996770721205596,0.8924731182795699,0.9222222222222223,0.9071038251366121,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.8764044943820225,0.484472049689441,0.624,0.876010781671159,0.7437070938215103,0.8044554455445545,19,flair,Muslim names,7
0,1.7240962982177734,0.9990551494355762,0.39288553259141495,0.3926514399205561,0.39276845137578226,0.0,0.0,0.8873994638069705,0.5931899641577061,0.7110633727175081,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8791208791208791,0.4968944099378882,0.6349206349206349,0.8873994638069705,0.7574370709382151,0.817283950617284,0,flair,Female names,8
1,1.9113411903381348,0.9991519928168803,0.3918460925039872,0.3916899163013153,0.39176798883795094,0.0,0.0,0.8847184986595175,0.5913978494623656,0.7089151450053707,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8777777777777778,0.4906832298136646,0.6294820717131474,0.8847184986595175,0.7551487414187643,0.8148148148148148,1,flair,Female names,8
2,1.5656635761260986,0.9991544391942302,0.39280389623297884,0.39264778936910083,0.392725827288085,0.0,0.0,0.88,0.5913978494623656,0.707395498392283,0.900523560209424,0.9555555555555556,0.9272237196765499,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8555555555555555,0.4782608695652174,0.6135458167330677,0.88,0.7551487414187643,0.8128078817733991,2,flair,Female names,8
3,1.5745911598205566,0.9991564531335285,0.39186911254338125,0.391713747645951,0.39179141469217804,0.0,0.0,0.8743315508021391,0.5860215053763441,0.701716738197425,0.8829787234042553,0.9222222222222223,0.9021739130434783,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8602150537634409,0.4968944099378882,0.6299212598425197,0.8743315508021391,0.7482837528604119,0.8064118372379778,3,flair,Female names,8
4,1.899545431137085,0.9991530068257686,0.39197530864197533,0.39181926751592355,0.3918972725462871,0.0,0.0,0.888,0.5967741935483871,0.7138263665594856,0.9047619047619048,0.95,0.9268292682926829,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8709677419354839,0.5031055900621118,0.637795275590551,0.888,0.7620137299771167,0.8201970443349754,4,flair,Female names,8
5,1.5621626377105713,0.9991026919242273,0.39236975794401835,0.3921744324970131,0.3922720709057411,0.0,0.0,0.8877005347593583,0.5949820788530465,0.7124463519313304,0.9047619047619048,0.95,0.9268292682926829,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8791208791208791,0.4968944099378882,0.6349206349206349,0.8877005347593583,0.7597254004576659,0.8187422934648583,5,flair,Female names,8
6,1.5530281066894531,0.9991553634421424,0.39287132644956313,0.39275434243176177,0.39281282573087806,0.0,0.0,0.8882978723404256,0.5985663082437276,0.7152034261241971,0.9109947643979057,0.9666666666666667,0.9380053908355795,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8882978723404256,0.7643020594965675,0.8216482164821649,6,flair,Female names,8
7,1.8966236114501953,0.9991540184125405,0.3931980906921241,0.3930417495029821,0.3931199045535892,0.0,0.0,0.8766756032171582,0.5860215053763441,0.7024704618689581,0.8924731182795699,0.9222222222222223,0.9071038251366121,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.851063829787234,0.4968944099378882,0.6274509803921569,0.8766756032171582,0.7482837528604119,0.8074074074074075,7,flair,Female names,8
8,1.5503144264221191,0.9991534286141128,0.39347198726241417,0.393315428230379,0.39339369216993336,0.0,0.0,0.8796791443850267,0.589605734767025,0.7060085836909872,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8695652173913043,0.4968944099378882,0.6324110671936759,0.8796791443850267,0.7528604118993135,0.8113440197287299,8,flair,Female names,8
9,1.5514342784881592,0.9991053677932407,0.3927897507200318,0.39259479849116535,0.39269225040957156,0.0,0.0,0.8670212765957447,0.5842293906810035,0.6980728051391862,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8350515463917526,0.5031055900621118,0.6279069767441859,0.8670212765957447,0.7459954233409611,0.8019680196801967,9,flair,Female names,8
10,1.5298635959625244,0.9991552795031057,0.3936054016482971,0.39348818741314273,0.39354678580292873,0.0,0.0,0.8877005347593583,0.5949820788530465,0.7124463519313304,0.9047619047619048,0.95,0.9268292682926829,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8888888888888888,0.4968944099378882,0.6374501992031872,0.8877005347593583,0.7597254004576659,0.8187422934648583,10,flair,Female names,8
11,1.5573408603668213,0.9991033177244197,0.392096356758909,0.3919013033529002,0.3919988057919092,0.0,0.0,0.8906666666666667,0.5985663082437276,0.7159699892818864,0.9067357512953368,0.9722222222222222,0.938337801608579,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8863636363636364,0.484472049689441,0.6265060240963854,0.8906666666666667,0.7643020594965675,0.8226600985221675,11,flair,Female names,8
12,1.8660261631011963,0.9991557828872226,0.3923786841321822,0.39222299375062,0.3923008234943942,0.0,0.0,0.8850267379679144,0.5931899641577061,0.7103004291845494,0.9010416666666666,0.9611111111111111,0.9301075268817204,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.875,0.4782608695652174,0.6184738955823293,0.8850267379679144,0.7574370709382151,0.8162762022194822,12,flair,Female names,8
13,1.547713279724121,0.9991532599491956,0.3926545237384294,0.39249825887971346,0.392576375758782,0.0,0.0,0.8856382978723404,0.5967741935483871,0.7130620985010707,0.9047619047619048,0.95,0.9268292682926829,0.8709677419354839,0.84375,0.8571428571428571,0.0,0.0,0.0,0.8617021276595744,0.5031055900621118,0.6352941176470588,0.8856382978723404,0.7620137299771167,0.8191881918819187,13,flair,Female names,8
14,1.550792932510376,0.9991535972118496,0.3927967366431201,0.3926404773744406,0.39271859146523425,0.0,0.0,0.8812664907651715,0.5985663082437276,0.7129135538954108,0.8917525773195877,0.9611111111111111,0.9251336898395722,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8791208791208791,0.4968944099378882,0.6349206349206349,0.8812664907651715,0.7643020594965675,0.8186274509803921,14,flair,Female names,8
15,1.8918163776397705,0.9991555312701803,0.39368671828469326,0.393530462393332,0.39360857483128225,0.0,0.0,0.8806366047745358,0.5949820788530465,0.7101604278074866,0.9010416666666666,0.9611111111111111,0.9301075268817204,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8571428571428571,0.484472049689441,0.6190476190476192,0.8806366047745358,0.7597254004576659,0.8157248157248157,15,flair,Female names,8
16,1.552112340927124,0.9990554312701964,0.39058309327505714,0.39042796147353787,0.3905055119674248,0.0,0.0,0.8793565683646113,0.5878136200716846,0.7046186895810956,0.8936170212765957,0.9333333333333333,0.9130434782608695,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8681318681318682,0.4906832298136646,0.6269841269841271,0.8793565683646113,0.7505720823798627,0.8098765432098767,16,flair,Female names,8
17,1.5465450286865234,0.9991541867754614,0.39361702127659576,0.3934605446233353,0.39353876739562627,0.0,0.0,0.8803191489361702,0.5931899641577061,0.7087794432548179,0.9047619047619048,0.95,0.9268292682926829,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8494623655913979,0.4906832298136646,0.6220472440944882,0.8803191489361702,0.7574370709382151,0.8142681426814268,17,flair,Female names,8
18,1.543928861618042,0.9991546914623838,0.3924880763116057,0.3923321414382201,0.3924100933836677,0.0,0.0,0.872,0.5860215053763441,0.7009646302250804,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.8617021276595744,0.84375,0.8526315789473684,0.0,0.0,0.0,0.8478260869565217,0.484472049689441,0.6166007905138341,0.872,0.7482837528604119,0.8054187192118227,18,flair,Female names,8
19,1.5538907051086426,0.9991054567140444,0.39245283018867927,0.39225806451612905,0.39235542318193106,0.0,0.0,0.8844086021505376,0.589605734767025,0.7075268817204301,0.9095744680851063,0.95,0.9293478260869564,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.875,0.4782608695652174,0.6184738955823293,0.8844086021505376,0.7528604118993135,0.8133498145859085,19,flair,Female names,8
0,2.012502670288086,0.9991547755183215,0.3935419771485345,0.3933856390902771,0.39346379258964936,0.0,0.0,0.8614130434782609,0.568100358422939,0.6846652267818574,0.8784530386740331,0.8833333333333333,0.8808864265927976,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8555555555555555,0.4782608695652174,0.6135458167330677,0.8614130434782609,0.7254004576659039,0.7875776397515529,0,flair,Male names,9
1,1.5722377300262451,0.9991573729863693,0.3938193343898574,0.3936633663366337,0.39374133491780555,0.0,0.0,0.8723404255319149,0.5878136200716846,0.702355460385439,0.893048128342246,0.9277777777777778,0.9100817438692099,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.851063829787234,0.4968944099378882,0.6274509803921569,0.8723404255319149,0.7505720823798627,0.8068880688806889,1,flair,Male names,9
2,1.5527257919311523,0.9991047448522828,0.39256609024050887,0.3923711135392868,0.39246857767400267,0.0,0.0,0.8709677419354839,0.5806451612903226,0.6967741935483872,0.9021739130434783,0.9222222222222223,0.9120879120879122,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8461538461538461,0.4782608695652174,0.6111111111111112,0.8709677419354839,0.7414187643020596,0.8009888751545119,2,flair,Male names,9
3,1.9066858291625977,0.9991532599491956,0.3924554593410968,0.39233830845771145,0.3923968751554958,0.0,0.0,0.8729729729729729,0.578853046594982,0.6961206896551724,0.9010989010989011,0.9111111111111111,0.9060773480662984,0.8181818181818182,0.84375,0.8307692307692308,0.0,0.0,0.0,0.8764044943820225,0.484472049689441,0.624,0.8729729729729729,0.7391304347826086,0.8004956629491945,3,flair,Male names,9
4,1.5660357475280762,0.9991568714972969,0.3928642220019822,0.3927085397265702,0.3927863654379707,0.0,0.0,0.8729729729729729,0.578853046594982,0.6961206896551724,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8555555555555555,0.4782608695652174,0.6135458167330677,0.8729729729729729,0.7391304347826086,0.8004956629491945,4,flair,Male names,9
5,1.559830665588379,0.9991544391942302,0.3931020773282974,0.3929458519622454,0.3930239491205406,0.0,0.0,0.8505434782608695,0.5609318996415771,0.676025917926566,0.875,0.8555555555555555,0.8651685393258427,0.8526315789473684,0.84375,0.8481675392670157,0.0,0.0,0.0,0.8041237113402062,0.484472049689441,0.6046511627906976,0.8505434782608695,0.7162471395881007,0.777639751552795,5,flair,Male names,9
6,1.9018118381500244,0.9991537657424462,0.3922212274942803,0.39210421638822596,0.39216271321298923,0.0,0.0,0.8655913978494624,0.5770609318996416,0.6924731182795699,0.8858695652173914,0.9055555555555556,0.8956043956043955,0.8350515463917526,0.84375,0.8393782383419689,0.0,0.0,0.0,0.8571428571428571,0.484472049689441,0.6190476190476192,0.8655913978494624,0.7368421052631579,0.7960444993819531,6,flair,Male names,9
