,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
0,37.937443256378174,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.0,0.0,0.8038277511961722,0.6021505376344086,0.6885245901639344,0.84,0.9333333333333333,0.8842105263157894,0.7669902912621359,0.8229166666666666,0.7939698492462312,0.0,0.0,0.0,0.7739130434782608,0.5527950310559007,0.644927536231884,0.8038277511961722,0.7688787185354691,0.7859649122807018,0,danlp_bert,Æøå Augmentation,4
0,37.28249907493591,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.0,0.0,0.8547215496368039,0.6326164874551972,0.7270854788877447,0.9175824175824175,0.9277777777777778,0.9226519337016573,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.819672131147541,0.6211180124223602,0.7067137809187279,0.8547215496368039,0.8077803203661327,0.8305882352941176,0,danlp_bert,Lowercase,5
0,37.573983669281006,0.9991549435800566,0.9963246250124168,0.9960278053624627,0.9961761930774196,0.0,0.0,0.8483412322274881,0.6415770609318996,0.7306122448979592,0.9010416666666666,0.9611111111111111,0.9301075268817204,0.7818181818181819,0.8958333333333334,0.8349514563106797,0.0,0.0,0.0,0.825,0.6149068322981367,0.704626334519573,0.8483412322274881,0.8192219679633868,0.8335273573923166,0,danlp_bert,Danish names,6
1,37.968305587768555,0.9991558667262526,0.996527088708077,0.9961317198968459,0.996329365079365,0.0,0.0,0.8544152744630071,0.6415770609318996,0.7328556806550666,0.90625,0.9666666666666667,0.9354838709677419,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8544152744630071,0.8192219679633868,0.8364485981308412,1,danlp_bert,Danish names,6
2,37.25528073310852,0.9991525846169184,0.99651359697181,0.9961166981977497,0.9963151080569665,0.0,0.0,0.8516746411483254,0.6379928315412187,0.7295081967213115,0.8963730569948186,0.9611111111111111,0.9276139410187667,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8220338983050848,0.6024844720496895,0.6953405017921147,0.8516746411483254,0.8146453089244852,0.832748538011696,2,danlp_bert,Danish names,6
3,37.132800817489624,0.9991533442900543,0.9965167197452229,0.9961201750895344,0.996318407960199,0.0,0.0,0.847255369928401,0.6362007168458781,0.7267144319344933,0.9057591623036649,0.9611111111111111,0.9326145552560646,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8,0.5962732919254659,0.6832740213523132,0.847255369928401,0.8123569794050344,0.8294392523364486,3,danlp_bert,Danish names,6
4,36.978095054626465,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.0,0.0,0.8489208633093526,0.6344086021505376,0.7261538461538463,0.8994708994708994,0.9444444444444444,0.9214092140921409,0.8113207547169812,0.8958333333333334,0.8514851485148515,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.8489208633093526,0.8100686498855835,0.8290398126463701,4,danlp_bert,Danish names,6
5,37.6862690448761,0.9991551955473835,0.9965243296921549,0.9961286480047647,0.9963264495631454,0.0,0.0,0.8456057007125891,0.6379928315412187,0.7272727272727272,0.9037433155080213,0.9388888888888889,0.9209809264305178,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8015873015873016,0.6273291925465838,0.7038327526132405,0.8456057007125891,0.8146453089244852,0.8298368298368299,5,danlp_bert,Danish names,6
6,38.221038818359375,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.0,0.0,0.8341232227488151,0.6308243727598566,0.7183673469387756,0.8717948717948718,0.9444444444444444,0.9066666666666667,0.794392523364486,0.8854166666666666,0.8374384236453202,0.0,0.0,0.0,0.8083333333333333,0.6024844720496895,0.6903914590747332,0.8341232227488151,0.8054919908466819,0.819557625145518,6,danlp_bert,Danish names,6
7,37.33724761009216,0.9991043884963678,0.9964207595943527,0.9959256682897745,0.9961731524278117,0.0,0.0,0.8492822966507177,0.6362007168458781,0.7274590163934426,0.9,0.95,0.9243243243243242,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8099173553719008,0.6086956521739131,0.6950354609929078,0.8492822966507177,0.8123569794050344,0.8304093567251463,7,danlp_bert,Danish names,6
8,37.19302988052368,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.0,0.0,0.85,0.6397849462365591,0.7300613496932515,0.8969072164948454,0.9666666666666667,0.93048128342246,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8151260504201681,0.6024844720496895,0.692857142857143,0.85,0.816933638443936,0.8331388564760794,8,danlp_bert,Danish names,6
9,38.0118727684021,0.9991525001246323,0.9965132496513249,0.9961163114917347,0.9963147410358566,0.0,0.0,0.8530805687203792,0.6451612903225806,0.7346938775510204,0.9109947643979057,0.9666666666666667,0.9380053908355795,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8064516129032258,0.6211180124223602,0.7017543859649121,0.8530805687203792,0.8237986270022883,0.8381839348079163,9,danlp_bert,Danish names,6
10,37.480045318603516,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.0,0.8368794326241135,0.6344086021505376,0.7217125382262998,0.8928571428571429,0.9722222222222222,0.9308510638297872,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.788135593220339,0.577639751552795,0.6666666666666666,0.8368794326241135,0.8100686498855835,0.8232558139534882,10,danlp_bert,Danish names,6
11,37.563066244125366,0.9991549435800566,0.9963246250124168,0.9960278053624627,0.9961761930774196,0.0,0.0,0.8416075650118203,0.6379928315412187,0.72579001019368,0.8958333333333334,0.9555555555555556,0.924731182795699,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.8416075650118203,0.8146453089244852,0.8279069767441861,11,danlp_bert,Danish names,6
12,37.55536246299744,0.9991544391942302,0.9963224331577378,0.9960254372019078,0.9961739130434782,0.0,0.0,0.8301435406698564,0.6218637992831542,0.7110655737704918,0.8677248677248677,0.9111111111111111,0.8888888888888887,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.8301435406698564,0.7940503432494279,0.8116959064327485,12,danlp_bert,Danish names,6
13,37.771806478500366,0.9991547755183215,0.9963238946845504,0.9960270162892332,0.9961754333681021,0.0,0.0,0.8466981132075472,0.6433691756272402,0.7311608961303462,0.9020618556701031,0.9722222222222222,0.9358288770053476,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.8466981132075472,0.8215102974828375,0.8339140534262485,13,danlp_bert,Danish names,6
14,37.283151626586914,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.0,0.0,0.8444976076555024,0.6326164874551972,0.7233606557377049,0.8994708994708994,0.9444444444444444,0.9214092140921409,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.8444976076555024,0.8077803203661327,0.8257309941520469,14,danlp_bert,Danish names,6
15,37.83887052536011,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.0,0.0,0.8492822966507177,0.6362007168458781,0.7274590163934426,0.9047619047619048,0.95,0.9268292682926829,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.8492822966507177,0.8123569794050344,0.8304093567251463,15,danlp_bert,Danish names,6
16,37.75919818878174,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.0,0.8520286396181385,0.6397849462365591,0.7308085977482087,0.91005291005291,0.9555555555555556,0.932249322493225,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8114754098360656,0.6149068322981367,0.6996466431095406,0.8520286396181385,0.816933638443936,0.8341121495327104,16,danlp_bert,Danish names,6
17,37.869234561920166,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.0,0.0,0.83451536643026,0.6326164874551972,0.7196738022426096,0.8808290155440415,0.9444444444444444,0.9115281501340482,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.83451536643026,0.8077803203661327,0.8209302325581395,17,danlp_bert,Danish names,6
18,37.46628451347351,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.0,0.0,0.8456057007125891,0.6379928315412187,0.7272727272727272,0.8969072164948454,0.9666666666666667,0.93048128342246,0.794392523364486,0.8854166666666666,0.8374384236453202,0.0,0.0,0.0,0.8083333333333333,0.6024844720496895,0.6903914590747332,0.8456057007125891,0.8146453089244852,0.8298368298368299,18,danlp_bert,Danish names,6
19,37.89141893386841,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.0,0.0,0.8432304038004751,0.6362007168458781,0.7252298263534218,0.8963730569948186,0.9611111111111111,0.9276139410187667,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7933884297520661,0.5962732919254659,0.6808510638297872,0.8432304038004751,0.8123569794050344,0.8275058275058276,19,danlp_bert,Danish names,6
0,37.57921528816223,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.0,0.0,0.8397129186602871,0.6290322580645161,0.7192622950819672,0.8848167539267016,0.9388888888888889,0.9110512129380054,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8067226890756303,0.5962732919254659,0.6857142857142857,0.8397129186602871,0.8032036613272311,0.8210526315789475,0,danlp_bert,Muslim names,7
1,38.20576477050781,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.0,0.0,0.8080568720379147,0.6111111111111112,0.6959183673469388,0.8571428571428571,0.9,0.8780487804878048,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.0,0.0,0.0,0.7642276422764228,0.5838509316770186,0.6619718309859156,0.8080568720379147,0.7803203661327232,0.7939464493597207,1,danlp_bert,Muslim names,7
2,37.818737268447876,0.9991056345026333,0.9962271644162033,0.9958316792377928,0.9960293825689895,0.0,0.0,0.8249400479616307,0.6164874551971327,0.7056410256410257,0.8907103825136612,0.9055555555555556,0.8980716253443526,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.0,0.0,0.0,0.7723577235772358,0.5900621118012422,0.6690140845070423,0.8249400479616307,0.7871853546910755,0.8056206088992974,2,danlp_bert,Muslim names,7
3,37.83241081237793,0.9991553634421424,0.9963264495631453,0.996029776674938,0.9961780910309227,0.0,0.0,0.8297872340425532,0.6290322580645161,0.7155963302752293,0.8652849740932642,0.9277777777777778,0.8954423592493298,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.8297872340425532,0.8032036613272311,0.8162790697674418,3,danlp_bert,Muslim names,7
4,38.28488349914551,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.0,0.0,0.8162291169451074,0.6129032258064516,0.7001023541453428,0.8702702702702703,0.8944444444444445,0.8821917808219178,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.76,0.5900621118012422,0.6643356643356643,0.8162291169451074,0.782608695652174,0.7990654205607477,4,danlp_bert,Muslim names,7
5,37.57434129714966,0.9991050119331742,0.9964232488822653,0.9959285004965244,0.9961758132604918,0.0,0.0,0.8023529411764706,0.6111111111111112,0.693794506612411,0.8290155440414507,0.8888888888888888,0.8579088471849866,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.7723577235772358,0.5900621118012422,0.6690140845070423,0.8023529411764706,0.7803203661327232,0.7911832946635731,5,danlp_bert,Muslim names,7
6,38.41591167449951,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.0,0.0,0.8257756563245824,0.6200716845878136,0.7082906857727738,0.8709677419354839,0.9,0.8852459016393444,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.8257756563245824,0.7917620137299771,0.8084112149532712,6,danlp_bert,Muslim names,7
7,37.676918029785156,0.9991543550713824,0.9963220675944334,0.9960250422339263,0.9961735327734433,0.0,0.0,0.8409638554216867,0.6254480286738351,0.7173689619732785,0.9010989010989011,0.9111111111111111,0.9060773480662984,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.792,0.6149068322981367,0.6923076923076923,0.8409638554216867,0.7986270022883295,0.8192488262910799,7,danlp_bert,Muslim names,7
8,37.914244174957275,0.9991541867754614,0.9963213362497514,0.9960242520624193,0.996172772006561,0.0,0.0,0.8404761904761905,0.6326164874551972,0.7218813905930471,0.8947368421052632,0.9444444444444444,0.918918918918919,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.8016528925619835,0.6024844720496895,0.6879432624113475,0.8404761904761905,0.8077803203661327,0.8238039673278881,8,danlp_bert,Muslim names,7
9,38.46802043914795,0.9991044776119402,0.9964211154190278,0.9959260731319555,0.9961735327734433,0.0,0.0,0.819047619047619,0.6164874551971327,0.7034764826175869,0.8489583333333334,0.9055555555555556,0.8763440860215055,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.7916666666666666,0.5900621118012422,0.6761565836298933,0.819047619047619,0.7871853546910755,0.8028004667444575,9,danlp_bert,Muslim names,7
10,38.33105492591858,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.0,0.0,0.8421052631578947,0.6308243727598566,0.721311475409836,0.893048128342246,0.9277777777777778,0.9100817438692099,0.8113207547169812,0.8958333333333334,0.8514851485148515,0.0,0.0,0.0,0.792,0.6149068322981367,0.6923076923076923,0.8421052631578947,0.8054919908466819,0.8233918128654969,10,danlp_bert,Muslim names,7
11,38.29377198219299,0.999105100924729,0.9961255712298828,0.9958287814082829,0.9959771542090887,0.0,0.0,0.8337349397590361,0.6200716845878136,0.71120246659815,0.8756756756756757,0.9,0.8876712328767123,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7967479674796748,0.6086956521739131,0.6901408450704225,0.8337349397590361,0.7917620137299771,0.8122065727699531,11,danlp_bert,Muslim names,7
12,37.83067989349365,0.9991033177244197,0.9964164841728052,0.9959208039001094,0.996168582375479,0.0,0.0,0.8261904761904761,0.6218637992831542,0.7096114519427403,0.868421052631579,0.9166666666666666,0.8918918918918918,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.7868852459016393,0.5962732919254659,0.6784452296819788,0.8261904761904761,0.7940503432494279,0.809801633605601,12,danlp_bert,Muslim names,7
13,37.49908685684204,0.9991060786650774,0.9964275081869604,0.9959333465582225,0.9961803660895878,0.0,0.0,0.8274231678486997,0.6272401433691757,0.7135575942915392,0.8736842105263158,0.9222222222222223,0.8972972972972973,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.7903225806451613,0.6086956521739131,0.6877192982456141,0.8274231678486997,0.8009153318077803,0.813953488372093,13,danlp_bert,Muslim names,7
14,38.45548629760742,0.9991066997518611,0.9964299880999603,0.9959361681038755,0.9961830169037823,0.0,0.0,0.8253588516746412,0.6182795698924731,0.7069672131147542,0.8571428571428571,0.9,0.8780487804878048,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.8253588516746412,0.7894736842105263,0.8070175438596491,14,danlp_bert,Muslim names,7
15,37.34557223320007,0.9991548595575441,0.9963242598847606,0.9960274108650313,0.9961758132604916,0.0,0.0,0.8099762470308789,0.6111111111111112,0.6966292134831461,0.851063829787234,0.8888888888888888,0.8695652173913044,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.0,0.0,0.0,0.7786885245901639,0.5900621118012422,0.6713780918727915,0.8099762470308789,0.7803203661327232,0.7948717948717949,15,danlp_bert,Muslim names,7
16,37.3251953125,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.0,0.8353221957040573,0.6272401433691757,0.7164790174002047,0.8691099476439791,0.9222222222222223,0.8948787061994611,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8353221957040573,0.8009153318077803,0.8177570093457943,16,danlp_bert,Muslim names,7
17,37.97064781188965,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.0,0.0,0.8325358851674641,0.6236559139784946,0.7131147540983607,0.8763440860215054,0.9055555555555556,0.8907103825136612,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.7983870967741935,0.6149068322981367,0.6947368421052632,0.8325358851674641,0.7963386727688787,0.8140350877192982,17,danlp_bert,Muslim names,7
18,37.91744017601013,0.9991552795031057,0.9963260847979347,0.9960293825689894,0.9961777115909655,0.0,0.0,0.8246445497630331,0.6236559139784946,0.7102040816326531,0.873015873015873,0.9166666666666666,0.894308943089431,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.782258064516129,0.6024844720496895,0.6807017543859648,0.8246445497630331,0.7963386727688787,0.8102444703143189,18,danlp_bert,Muslim names,7
19,38.16784906387329,0.9991541026023785,0.9961221040071592,0.9959240481161149,0.9960230662159474,0.0,0.0,0.8273381294964028,0.6182795698924731,0.7076923076923076,0.8858695652173914,0.9055555555555556,0.8956043956043955,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.7741935483870968,0.5962732919254659,0.6736842105263158,0.8273381294964028,0.7894736842105263,0.8079625292740046,19,danlp_bert,Muslim names,7
0,37.983131885528564,0.9991558667262526,0.996527088708077,0.9961317198968459,0.996329365079365,0.0,0.0,0.851063829787234,0.6451612903225806,0.7339449541284404,0.9119170984455959,0.9777777777777777,0.9436997319034852,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.851063829787234,0.8237986270022883,0.8372093023255814,0,danlp_bert,Female names,8
1,38.31986141204834,0.9991031390134528,0.996415770609319,0.9959199920390088,0.9961678196386802,0.0,0.0,0.8479809976247031,0.6397849462365591,0.7293156281920327,0.8963730569948186,0.9611111111111111,0.9276139410187667,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8479809976247031,0.816933638443936,0.8321678321678322,1,danlp_bert,Female names,8
2,38.81530475616455,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.0,0.0,0.8513189448441247,0.6362007168458781,0.7282051282051283,0.9047619047619048,0.95,0.9268292682926829,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8513189448441247,0.8123569794050344,0.8313817330210774,2,danlp_bert,Female names,8
3,38.466177225112915,0.9990523218115617,0.996312537372932,0.9957171314741036,0.9960147454418651,0.0,0.0,0.84375,0.6290322580645161,0.7207392197125257,0.8848167539267016,0.9388888888888889,0.9110512129380054,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8135593220338984,0.5962732919254659,0.6881720430107527,0.84375,0.8032036613272311,0.8229777256740914,3,danlp_bert,Female names,8
4,38.13293671607971,0.9991043884963678,0.9964207595943527,0.9959256682897745,0.9961731524278117,0.0,0.0,0.830952380952381,0.6254480286738351,0.7137014314928425,0.8697916666666666,0.9277777777777778,0.8978494623655914,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.8067226890756303,0.5962732919254659,0.6857142857142857,0.830952380952381,0.7986270022883295,0.8144690781796967,4,danlp_bert,Female names,8
5,38.378347396850586,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.0,0.0,0.8547619047619047,0.6433691756272402,0.7341513292433538,0.9109947643979057,0.9666666666666667,0.9380053908355795,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8181818181818182,0.6149068322981367,0.7021276595744681,0.8547619047619047,0.8215102974828375,0.837806301050175,5,danlp_bert,Female names,8
6,37.51046180725098,0.9991512307154626,0.9965080315274868,0.996110501645557,0.9963092269326684,0.0,0.0,0.8408551068883611,0.6344086021505376,0.7231869254341164,0.8877551020408163,0.9666666666666667,0.9255319148936171,0.794392523364486,0.8854166666666666,0.8374384236453202,0.0,0.0,0.0,0.8050847457627118,0.5900621118012422,0.6810035842293907,0.8408551068883611,0.8100686498855835,0.8251748251748252,6,danlp_bert,Female names,8
7,38.38988471031189,0.9991551115749714,0.996325355050154,0.9960285941223193,0.996176952484981,0.0,0.0,0.8436018957345972,0.6379928315412187,0.726530612244898,0.8871794871794871,0.9611111111111111,0.9226666666666666,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8151260504201681,0.6024844720496895,0.692857142857143,0.8436018957345972,0.8146453089244852,0.8288707799767171,7,danlp_bert,Female names,8
8,37.54966163635254,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.0,0.0,0.8520286396181385,0.6397849462365591,0.7308085977482087,0.9020618556701031,0.9722222222222222,0.9358288770053476,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8135593220338984,0.5962732919254659,0.6881720430107527,0.8520286396181385,0.816933638443936,0.8341121495327104,8,danlp_bert,Female names,8
9,37.521559715270996,0.9991570387266325,0.9965319064605628,0.9961370839936609,0.9963344561125421,0.0,0.0,0.8520286396181385,0.6397849462365591,0.7308085977482087,0.9047619047619048,0.95,0.9268292682926829,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.819672131147541,0.6211180124223602,0.7067137809187279,0.8520286396181385,0.816933638443936,0.8341121495327104,9,danlp_bert,Female names,8
10,37.87515735626221,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.0,0.0,0.8476190476190476,0.6379928315412187,0.7280163599182004,0.8941798941798942,0.9388888888888889,0.9159891598915989,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8211382113821138,0.6273291925465838,0.7112676056338029,0.8476190476190476,0.8146453089244852,0.8308051341890315,10,danlp_bert,Female names,8
11,38.292964935302734,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.0,0.0,0.8486997635933806,0.6433691756272402,0.7319062181447503,0.8979591836734694,0.9777777777777777,0.9361702127659575,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.8220338983050848,0.6024844720496895,0.6953405017921147,0.8486997635933806,0.8215102974828375,0.8348837209302324,11,danlp_bert,Female names,8
12,37.574246644973755,0.9991544391942302,0.9963224331577378,0.9960254372019078,0.9961739130434782,0.0,0.0,0.8419811320754716,0.6397849462365591,0.7270875763747454,0.8917525773195877,0.9611111111111111,0.9251336898395722,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.0,0.0,0.0,0.8032786885245902,0.6086956521739131,0.6925795053003534,0.8419811320754716,0.816933638443936,0.8292682926829268,12,danlp_bert,Female names,8
13,38.35174298286438,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.0,0.0,0.861244019138756,0.6451612903225806,0.737704918032787,0.925531914893617,0.9666666666666667,0.9456521739130436,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8130081300813008,0.6211180124223602,0.704225352112676,0.861244019138756,0.8237986270022883,0.8421052631578948,13,danlp_bert,Female names,8
14,37.652557134628296,0.9991533442900543,0.9965167197452229,0.9961201750895344,0.996318407960199,0.0,0.0,0.84688995215311,0.6344086021505376,0.7254098360655739,0.8860103626943006,0.95,0.9168900804289545,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8220338983050848,0.6024844720496895,0.6953405017921147,0.84688995215311,0.8100686498855835,0.8280701754385964,14,danlp_bert,Female names,8
15,37.636167764663696,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.0,0.0,0.8547619047619047,0.6433691756272402,0.7341513292433538,0.9067357512953368,0.9722222222222222,0.938337801608579,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.8166666666666667,0.6086956521739131,0.697508896797153,0.8547619047619047,0.8215102974828375,0.837806301050175,15,danlp_bert,Female names,8
16,37.4099657535553,0.9991559505486322,0.9963290008929457,0.9960325332275343,0.996180745002728,0.0,0.0,0.8421052631578947,0.6308243727598566,0.721311475409836,0.8941798941798942,0.9388888888888889,0.9159891598915989,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7950819672131147,0.6024844720496895,0.6855123674911661,0.8421052631578947,0.8054919908466819,0.8233918128654969,16,danlp_bert,Female names,8
17,38.52016615867615,0.9991562019159179,0.9965284665740924,0.9961332540154669,0.996330821102737,0.0,0.0,0.8574821852731591,0.6469534050179212,0.7374872318692542,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.8113207547169812,0.8958333333333334,0.8514851485148515,0.0,0.0,0.0,0.8181818181818182,0.6149068322981367,0.7021276595744681,0.8574821852731591,0.8260869565217391,0.8414918414918414,17,danlp_bert,Female names,8
18,37.84631276130676,0.9991562019159179,0.9963300932354692,0.9960337134357957,0.9961818812912183,0.0,0.0,0.833729216152019,0.6290322580645161,0.7170582226762002,0.8894736842105263,0.9388888888888889,0.9135135135135135,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7741935483870968,0.5962732919254659,0.6736842105263158,0.833729216152019,0.8032036613272311,0.8181818181818182,18,danlp_bert,Female names,8
19,37.79139733314514,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.0,0.0,0.84688995215311,0.6344086021505376,0.7254098360655739,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.0,0.0,0.0,0.7967479674796748,0.6086956521739131,0.6901408450704225,0.84688995215311,0.8100686498855835,0.8280701754385964,19,danlp_bert,Female names,8
0,38.702935457229614,0.9991059898678852,0.9961294164350933,0.995832919932533,0.9959811461175887,0.0,0.0,0.8099762470308789,0.6111111111111112,0.6966292134831461,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.0,0.0,0.0,0.7804878048780488,0.5962732919254659,0.676056338028169,0.8099762470308789,0.7803203661327232,0.7948717948717949,0,danlp_bert,Male names,9
1,38.14252257347107,0.9991555312701803,0.9963271788763153,0.9960305646521782,0.9961788496848791,0.0,0.0,0.8162291169451074,0.6129032258064516,0.7001023541453428,0.8473684210526315,0.8944444444444445,0.8702702702702702,0.7818181818181819,0.8958333333333334,0.8349514563106797,0.0,0.0,0.0,0.7983193277310925,0.5900621118012422,0.6785714285714285,0.8162291169451074,0.782608695652174,0.7990654205607477,1,danlp_bert,Male names,9
