,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,k,model,augmenter,i
14,1.534423589706421,0.9926399380205306,0.9030955585464334,0.9372443380225481,0.9198531211750307,0.6646450586597732,0.6646450586597732,0.39317773788150806,0.3924731182795699,0.3928251121076233,0.4024896265560166,0.5388888888888889,0.4608076009501188,0.6231884057971014,0.4479166666666667,0.5212121212121212,0.2248062015503876,0.2396694214876033,0.23199999999999998,0.423728813559322,0.3105590062111801,0.35842293906810035,0.4439252336448598,0.43478260869565216,0.4393063583815029,14,spacy_large,Keystroke errors 15%,3
15,1.5352342128753662,0.9941740093408445,0.90416467209191,0.9422328644118527,0.9228063318350594,0.6667327714427367,0.6667327714427367,0.40854700854700854,0.4283154121863799,0.41819772528433946,0.4625,0.6166666666666667,0.5285714285714286,0.5444444444444444,0.5104166666666666,0.5268817204301075,0.22900763358778625,0.24793388429752067,0.2380952380952381,0.3951612903225806,0.30434782608695654,0.34385964912280703,0.460352422907489,0.4782608695652174,0.46913580246913583,15,spacy_large,Keystroke errors 15%,3
16,1.5489697456359863,0.9920511826289259,0.8994037314868244,0.9330539758555323,0.9159198863914598,0.6615568385427035,0.6615568385427035,0.3693379790940767,0.37992831541218636,0.3745583038869258,0.4063745019920319,0.5666666666666667,0.4733178654292344,0.5294117647058824,0.375,0.4390243902439025,0.2624113475177305,0.30578512396694213,0.2824427480916031,0.32456140350877194,0.22981366459627328,0.2690909090909091,0.40415704387990764,0.40045766590389015,0.40229885057471265,16,spacy_large,Keystroke errors 15%,3
17,1.5430798530578613,0.9929256710921601,0.905504234026174,0.9388406664671256,0.9218711731569924,0.6593756213959038,0.6593756213959038,0.4076655052264808,0.41935483870967744,0.41342756183745577,0.43023255813953487,0.6166666666666667,0.5068493150684932,0.5,0.4166666666666667,0.45454545454545453,0.2755905511811024,0.2892561983471074,0.282258064516129,0.44036697247706424,0.2981366459627329,0.35555555555555557,0.4451901565995526,0.45537757437070936,0.45022624434389136,17,spacy_large,Keystroke errors 15%,3
18,1.5262279510498047,0.9931347901759814,0.9034860270815327,0.9386411254115534,0.920728126834997,0.66255900621118,0.66255900621118,0.4209621993127148,0.4390681003584229,0.4298245614035088,0.4642857142857143,0.65,0.5416666666666667,0.5384615384615384,0.4375,0.4827586206896552,0.30344827586206896,0.36363636363636365,0.3308270676691729,0.3925233644859813,0.2608695652173913,0.3134328358208955,0.459954233409611,0.459954233409611,0.459954233409611,18,spacy_large,Keystroke errors 15%,3
19,1.5255012512207031,0.9927176272003857,0.8972517475821125,0.9348498453556819,0.9156650053747679,0.6683232283073253,0.6683232283073253,0.40394973070017953,0.4032258064516129,0.4035874439461884,0.4525862068965517,0.5833333333333334,0.5097087378640777,0.5189873417721519,0.4270833333333333,0.4685714285714285,0.2689655172413793,0.32231404958677684,0.29323308270676696,0.39603960396039606,0.2484472049689441,0.3053435114503817,0.45145631067961167,0.425629290617849,0.43816254416961137,19,spacy_large,Keystroke errors 15%,3
0,1.484682559967041,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9243831785036459,0.9243831785036459,0.7533460803059273,0.7060931899641577,0.7289546716003699,0.7729468599033816,0.8888888888888888,0.82687338501292,0.7920792079207921,0.8333333333333334,0.8121827411167514,0.6551724137931034,0.628099173553719,0.6413502109704642,0.7878787878787878,0.484472049689441,0.6,0.7813267813267813,0.7276887871853547,0.7535545023696683,0,spacy_large,Æøå Augmentation,4
0,1.4447529315948486,0.9991509763771663,0.9963073852295409,0.9960091788885563,0.9961582597415556,0.9154015181781862,0.9154015181781862,0.5409836065573771,0.11827956989247312,0.19411764705882353,0.0,0.0,0.0,0.6,0.0625,0.11320754716981132,0.5196078431372549,0.4380165289256198,0.47533632286995514,1.0,0.043478260869565216,0.08333333333333333,0.65,0.029748283752860413,0.05689277899343545,0,spacy_large,Lowercase,5
0,1.435215950012207,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9617910447761193,0.9624875621890547,0.7911025145067698,0.7329749103942652,0.7609302325581396,0.8048780487804879,0.9166666666666666,0.8571428571428571,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8141809290953546,0.7620137299771167,0.7872340425531914,0,spacy_large,Danish names,6
1,1.3062763214111328,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9621739996018316,0.9628707943460084,0.7988394584139265,0.7401433691756273,0.7683720930232558,0.8164251207729468,0.9388888888888889,0.8733850129198967,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7102803738317757,0.628099173553719,0.6666666666666666,0.8556701030927835,0.515527950310559,0.6434108527131783,0.8219512195121951,0.7711670480549199,0.7957497048406139,1,spacy_large,Danish names,6
2,1.3070158958435059,0.9991545233003432,0.9959252633671238,0.9958262943456225,0.9958757763975155,0.9624471524496394,0.9631434966426262,0.7953667953667953,0.7383512544802867,0.7657992565055762,0.8195121951219512,0.9333333333333333,0.8727272727272727,0.7870370370370371,0.8854166666666666,0.8333333333333334,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8556701030927835,0.515527950310559,0.6434108527131783,0.8195121951219512,0.7688787185354691,0.793388429752066,2,spacy_large,Danish names,6
3,1.3044071197509766,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9624478442280946,0.9631432545201669,0.7965451055662188,0.7437275985663082,0.7692307692307693,0.8300970873786407,0.95,0.8860103626943004,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6909090909090909,0.628099173553719,0.658008658008658,0.83,0.515527950310559,0.6360153256704981,0.8248175182481752,0.7757437070938215,0.7995283018867925,3,spacy_large,Danish names,6
4,1.3114299774169922,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9620051720708176,0.9627014123731849,0.7911877394636015,0.7401433691756273,0.7648148148148147,0.8125,0.9388888888888889,0.8711340206185567,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8140096618357487,0.7711670480549199,0.7920094007050529,4,spacy_large,Danish names,6
5,1.2972486019134521,0.9991525846169184,0.99651359697181,0.9961166981977497,0.9963151080569665,0.9620177449905294,0.9627155816967401,0.7976878612716763,0.7419354838709677,0.7688022284122564,0.8173076923076923,0.9444444444444444,0.8762886597938143,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8469387755102041,0.515527950310559,0.640926640926641,0.8223844282238443,0.7734553775743707,0.7971698113207547,5,spacy_large,Danish names,6
6,1.2950589656829834,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9620933240473585,0.962789772161974,0.791907514450867,0.7365591397849462,0.7632311977715877,0.8186274509803921,0.9277777777777778,0.8697916666666667,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8150851581508516,0.7665903890160183,0.7900943396226415,6,spacy_large,Danish names,6
7,1.2961347103118896,0.9991539342059425,0.9961213326703133,0.9959232375459879,0.9960222752585521,0.962321437459559,0.9630182668856702,0.7915057915057915,0.7347670250896058,0.7620817843866171,0.8058252427184466,0.9222222222222223,0.8601036269430052,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8146341463414634,0.7643020594965675,0.7886658795749705,7,spacy_large,Danish names,6
8,1.598982572555542,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9619284294234592,0.9626242544731609,0.7984644913627639,0.7455197132616488,0.7710843373493977,0.8229665071770335,0.9555555555555556,0.884318766066838,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8232445520581114,0.7780320366132724,0.8,8,spacy_large,Danish names,6
9,1.2907483577728271,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9624030236721702,0.9630992639745375,0.7984644913627639,0.7455197132616488,0.7710843373493977,0.8309178743961353,0.9555555555555556,0.888888888888889,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.83,0.515527950310559,0.6360153256704981,0.8232445520581114,0.7780320366132724,0.8,9,spacy_large,Danish names,6
10,1.2971198558807373,0.9991548595575441,0.9961255712298828,0.995927691696464,0.9960266216350452,0.9623148056080341,0.9630108382221338,0.7884615384615384,0.7347670250896058,0.7606679035250464,0.8058252427184466,0.9222222222222223,0.8601036269430052,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.83,0.515527950310559,0.6360153256704981,0.8126520681265207,0.7643020594965675,0.7877358490566037,10,spacy_large,Danish names,6
11,1.2899889945983887,0.9991540184125405,0.9963206046141607,0.9960234615766975,0.9961720109371116,0.9621298830554864,0.9628265737745708,0.793036750483559,0.7347670250896058,0.7627906976744186,0.8217821782178217,0.9222222222222223,0.869109947643979,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8166259168704156,0.7643020594965675,0.7895981087470447,11,spacy_large,Danish names,6
12,1.3079760074615479,0.9991542709317944,0.9963217019584452,0.9960246471874379,0.9961731524278118,0.9619900497512437,0.9626865671641792,0.7837837837837838,0.7275985663082437,0.7546468401486988,0.7980295566502463,0.9,0.8459530026109661,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.83,0.515527950310559,0.6360153256704981,0.8068459657701712,0.7551487414187643,0.7801418439716312,12,spacy_large,Danish names,6
13,1.2977304458618164,0.9991040318566451,0.9964193355878257,0.9959240481161149,0.9961716302888679,0.9622735417081426,0.9629703364523193,0.7942307692307692,0.7401433691756273,0.7662337662337663,0.8164251207729468,0.9388888888888889,0.8733850129198967,0.794392523364486,0.8854166666666666,0.8374384236453202,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8469387755102041,0.515527950310559,0.640926640926641,0.8179611650485437,0.7711670480549199,0.7938751472320377,13,spacy_large,Danish names,6
14,1.2961499691009521,0.9991040318566451,0.9962204097871494,0.9958242195267448,0.996022275258552,0.962420984520432,0.9631178139465433,0.7949709864603481,0.7365591397849462,0.7646511627906977,0.8146341463414634,0.9277777777777778,0.8675324675324675,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8556701030927835,0.515527950310559,0.6434108527131783,0.821078431372549,0.7665903890160183,0.7928994082840237,14,spacy_large,Danish names,6
15,1.2968902587890625,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9622379012222996,0.9629335188313625,0.8,0.7455197132616488,0.7717996289424861,0.8269230769230769,0.9555555555555556,0.88659793814433,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7102803738317757,0.628099173553719,0.6666666666666666,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8232445520581114,0.7780320366132724,0.8,15,spacy_large,Danish names,6
16,1.2904047966003418,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9632831519848959,0.9639787350325434,0.7884615384615384,0.7347670250896058,0.7606679035250464,0.8217821782178217,0.9222222222222223,0.869109947643979,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.6972477064220184,0.628099173553719,0.6608695652173914,0.7980769230769231,0.515527950310559,0.6264150943396226,0.8126520681265207,0.7643020594965675,0.7877358490566037,16,spacy_large,Danish names,6
17,1.2876434326171875,0.9991533442900543,0.9965167197452229,0.9961201750895344,0.996318407960199,0.9624501992031872,0.9631474103585657,0.8057692307692308,0.7508960573476703,0.7773654916512059,0.8373205741626795,0.9722222222222222,0.8997429305912598,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8469387755102041,0.515527950310559,0.640926640926641,0.8325242718446602,0.7848970251716247,0.8080094228504122,17,spacy_large,Danish names,6
18,1.2960271835327148,0.9991549435800566,0.9961259560941691,0.9959280961366571,0.9960270162892332,0.9627641063882675,0.9633606761123539,0.7953667953667953,0.7383512544802867,0.7657992565055762,0.8155339805825242,0.9333333333333333,0.8704663212435233,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8556701030927835,0.515527950310559,0.6434108527131783,0.8215158924205379,0.7688787185354691,0.7943262411347517,18,spacy_large,Danish names,6
19,1.2845773696899414,0.9991540184125405,0.9963206046141607,0.9960234615766975,0.9961720109371116,0.9623768289041505,0.9630735542948143,0.7972972972972973,0.7401433691756273,0.7676579925650557,0.8284313725490197,0.9388888888888889,0.8802083333333335,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8219512195121951,0.7711670480549199,0.7957497048406139,19,spacy_large,Danish names,6
0,1.4458270072937012,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9616801035134867,0.9623768289041505,0.7221135029354208,0.6612903225806451,0.6903648269410664,0.7352941176470589,0.6944444444444444,0.7142857142857144,0.7456140350877193,0.8854166666666666,0.8095238095238095,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7217391304347827,0.515527950310559,0.6014492753623188,0.7343358395989975,0.6704805491990846,0.7009569377990431,0,spacy_large,Muslim names,7
1,1.305598497390747,0.9991541867754614,0.9963213362497514,0.9960242520624193,0.996172772006561,0.9615403751430419,0.961838897457585,0.7490272373540856,0.6899641577060932,0.7182835820895522,0.7747252747252747,0.7833333333333333,0.7790055248618786,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7545454545454545,0.515527950310559,0.6125461254612545,0.7686567164179104,0.7070938215102975,0.7365911799761622,1,spacy_large,Muslim names,7
2,1.3053264617919922,0.9991048338969564,0.9964225380105336,0.995927691696464,0.9961750534002285,0.9614638754910247,0.9621600119337677,0.7283464566929134,0.6630824372759857,0.6941838649155723,0.75,0.7,0.7241379310344827,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.6909090909090909,0.628099173553719,0.658008658008658,0.7217391304347827,0.515527950310559,0.6014492753623188,0.7386934673366834,0.6727688787185355,0.704191616766467,2,spacy_large,Muslim names,7
3,1.3030128479003906,0.9991550275858642,0.9963249900675407,0.996028199781551,0.9961765728189087,0.9615308151093439,0.9619284294234592,0.7241379310344828,0.6774193548387096,0.7,0.7403314917127072,0.7444444444444445,0.7423822714681441,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6666666666666666,0.628099173553719,0.6468085106382979,0.7477477477477478,0.515527950310559,0.6102941176470588,0.7401960784313726,0.6910755148741419,0.714792899408284,3,spacy_large,Muslim names,7
4,1.2956743240356445,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9613166268894192,0.9620127287191726,0.7421259842519685,0.6756272401433692,0.7073170731707317,0.7556818181818182,0.7388888888888889,0.747191011235955,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.7037037037037037,0.628099173553719,0.6637554585152838,0.7614678899082569,0.515527950310559,0.6148148148148148,0.7525,0.6887871853546911,0.7192353643966547,4,spacy_large,Muslim names,7
5,1.2928135395050049,0.999106167444632,0.9964278626711649,0.995933749876029,0.9961807450027281,0.9613704071499504,0.9618669314796425,0.7350096711798839,0.6810035842293907,0.7069767441860465,0.7640449438202247,0.7555555555555555,0.7597765363128491,0.7391304347826086,0.8854166666666666,0.8056872037914691,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7345132743362832,0.515527950310559,0.6058394160583942,0.7487684729064039,0.6956521739130435,0.7212336892052195,5,spacy_large,Muslim names,7
6,1.5953378677368164,0.9991544391942302,0.9963224331577378,0.9960254372019078,0.9961739130434782,0.961153941805521,0.9618502859985077,0.754863813229572,0.6953405017921147,0.7238805970149254,0.7700534759358288,0.8,0.784741144414169,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.6785714285714286,0.628099173553719,0.6523605150214593,0.8137254901960784,0.515527950310559,0.6311787072243346,0.7761194029850746,0.7139588100686499,0.7437425506555424,6,spacy_large,Muslim names,7
7,1.2874693870544434,0.9991532599491956,0.9963173086493481,0.9960199004975124,0.9961685823754789,0.9606016835184539,0.9612989988544105,0.7373540856031129,0.6792114695340502,0.707089552238806,0.7627118644067796,0.75,0.7563025210084034,0.7264957264957265,0.8854166666666666,0.7981220657276995,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7614678899082569,0.515527950310559,0.6148148148148148,0.7518610421836228,0.6933638443935927,0.7214285714285714,7,spacy_large,Muslim names,7
8,1.28745698928833,0.9991555312701803,0.9965257097478658,0.9961301845604287,0.9963279078999603,0.9616530896085833,0.9621498112457778,0.7446808510638298,0.6899641577060932,0.7162790697674418,0.7921348314606742,0.7833333333333333,0.7877094972067039,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.6666666666666666,0.628099173553719,0.6468085106382979,0.7410714285714286,0.515527950310559,0.608058608058608,0.7667493796526055,0.7070938215102975,0.7357142857142858,8,spacy_large,Muslim names,7
9,1.295548915863037,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.960341914322632,0.9610376702117086,0.7398058252427184,0.6827956989247311,0.7101584342963652,0.7828571428571428,0.7611111111111111,0.7718309859154928,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.6608695652173913,0.628099173553719,0.6440677966101696,0.7217391304347827,0.515527950310559,0.6014492753623188,0.7625,0.6979405034324943,0.7287933094384708,9,spacy_large,Muslim names,7
10,1.2885479927062988,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.9606557377049181,0.961351217088922,0.7286821705426356,0.6738351254480287,0.7001862197392923,0.7630057803468208,0.7333333333333333,0.7478753541076487,0.7522123893805309,0.8854166666666666,0.8133971291866029,0.6846846846846847,0.628099173553719,0.6551724137931034,0.6974789915966386,0.515527950310559,0.5928571428571429,0.7407407407407407,0.6864988558352403,0.7125890736342043,10,spacy_large,Muslim names,7
11,1.2891759872436523,0.9991544391942302,0.9963224331577378,0.9960254372019078,0.9961739130434782,0.9610027855153204,0.9616991643454038,0.7290448343079922,0.6702508960573477,0.6984126984126985,0.7602339181286549,0.7222222222222222,0.7407407407407407,0.7456140350877193,0.8854166666666666,0.8095238095238095,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7155172413793104,0.515527950310559,0.5992779783393501,0.743142144638404,0.6819221967963387,0.7112171837708832,11,spacy_large,Muslim names,7
12,1.2883281707763672,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9607443156375938,0.9614408677048609,0.7354085603112841,0.6774193548387096,0.705223880597015,0.7570621468926554,0.7444444444444445,0.7507002801120449,0.7589285714285714,0.8854166666666666,0.8173076923076923,0.6666666666666666,0.628099173553719,0.6468085106382979,0.7477477477477478,0.515527950310559,0.6102941176470588,0.755,0.6910755148741419,0.7216248506571087,12,spacy_large,Muslim names,7
13,1.284440279006958,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.961396875932743,0.9620933240473585,0.7475728155339806,0.6899641577060932,0.717614165890028,0.7621621621621621,0.7833333333333333,0.7726027397260273,0.7727272727272727,0.8854166666666666,0.8252427184466018,0.6909090909090909,0.628099173553719,0.658008658008658,0.7545454545454545,0.515527950310559,0.6125461254612545,0.762962962962963,0.7070938215102975,0.7339667458432304,13,spacy_large,Muslim names,7
14,1.2860150337219238,0.9991539342059425,0.9963202386872203,0.9960230662159475,0.9961716302888679,0.9616284278106804,0.9621261135718906,0.7228682170542635,0.6684587813620072,0.6945996275605214,0.7413793103448276,0.7166666666666667,0.728813559322034,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7217391304347827,0.515527950310559,0.6014492753623188,0.7333333333333333,0.6796338672768879,0.7054631828978623,14,spacy_large,Muslim names,7
15,1.2838263511657715,0.9991545233003432,0.9965215662890081,0.9961255712298828,0.9963235294117647,0.9610105430674359,0.9617067833698031,0.7397260273972602,0.6774193548387096,0.7072029934518241,0.7570621468926554,0.7444444444444445,0.7507002801120449,0.7589285714285714,0.8854166666666666,0.8173076923076923,0.6972477064220184,0.628099173553719,0.6608695652173914,0.7345132743362832,0.515527950310559,0.6058394160583942,0.7512437810945274,0.6910755148741419,0.7199046483909416,15,spacy_large,Muslim names,7
16,1.284970760345459,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9616035014423554,0.962299811001691,0.7281553398058253,0.6720430107526881,0.6989748369058714,0.7528735632183908,0.7277777777777777,0.7401129943502825,0.7264957264957265,0.8854166666666666,0.7981220657276995,0.672566371681416,0.628099173553719,0.6495726495726496,0.7477477477477478,0.515527950310559,0.6102941176470588,0.7437810945273632,0.6842105263157895,0.7127532777115614,16,spacy_large,Muslim names,7
17,1.3052408695220947,0.9991558667262526,0.9963286366342529,0.9960321396686836,0.9961803660895877,0.9612195243060728,0.9619146928844531,0.7242718446601941,0.6684587813620072,0.69524697110904,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6785714285714286,0.628099173553719,0.6523605150214593,0.7757009345794392,0.515527950310559,0.6194029850746268,0.7369727047146402,0.6796338672768879,0.707142857142857,17,spacy_large,Muslim names,7
18,1.2869794368743896,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9617220123284947,0.962417975740704,0.7253384912959381,0.6720430107526881,0.6976744186046511,0.7528735632183908,0.7277777777777777,0.7401129943502825,0.7327586206896551,0.8854166666666666,0.8018867924528301,0.6608695652173913,0.628099173553719,0.6440677966101696,0.7410714285714286,0.515527950310559,0.608058608058608,0.7437810945273632,0.6842105263157895,0.7127532777115614,18,spacy_large,Muslim names,7
19,1.2939186096191406,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.9611592470869434,0.9616572054576238,0.7240704500978473,0.6630824372759857,0.6922357343311506,0.7455621301775148,0.7,0.7220630372492837,0.6967213114754098,0.8854166666666666,0.7798165137614679,0.6846846846846847,0.628099173553719,0.6551724137931034,0.7614678899082569,0.515527950310559,0.6148148148148148,0.735,0.6727688787185355,0.7025089605734767,19,spacy_large,Muslim names,7
0,1.4374003410339355,0.9991057233704292,0.996426089546312,0.9959317324866045,0.9961788496848791,0.9622454048683557,0.9628415300546448,0.7984644913627639,0.7455197132616488,0.7710843373493977,0.8269230769230769,0.9555555555555556,0.88659793814433,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8469387755102041,0.515527950310559,0.640926640926641,0.8252427184466019,0.7780320366132724,0.800942285041225,0,spacy_large,Female names,8
1,1.2945411205291748,0.9991531755915317,0.9963169420664941,0.9960195044283013,0.9961682010450361,0.961892901618929,0.9625902864259029,0.789980732177264,0.7347670250896058,0.7613741875580317,0.8097560975609757,0.9222222222222223,0.8623376623376624,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.6972477064220184,0.628099173553719,0.6608695652173914,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8146341463414634,0.7643020594965675,0.7886658795749705,1,spacy_large,Female names,8
2,1.2981863021850586,0.9991065223865779,0.9964292799047808,0.9959353623475761,0.9961822599038127,0.9625769307127259,0.9632717887631527,0.7938342967244701,0.7383512544802867,0.7650882079851439,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.7870370370370371,0.8854166666666666,0.8333333333333334,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8175182481751825,0.7688787185354691,0.7924528301886792,2,spacy_large,Female names,8
3,1.3020875453948975,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9616762890702768,0.9623730838144535,0.7972972972972973,0.7401433691756273,0.7676579925650557,0.8284313725490197,0.9388888888888889,0.8802083333333335,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.83,0.515527950310559,0.6360153256704981,0.8219512195121951,0.7711670480549199,0.7957497048406139,3,spacy_large,Female names,8
4,1.5557804107666016,0.9991042993630573,0.9964204036989162,0.9959252633671238,0.996172772006561,0.9619862672902777,0.9626828540153249,0.7876447876447876,0.7311827956989247,0.758364312267658,0.8,0.9111111111111111,0.8519480519480519,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8383838383838383,0.515527950310559,0.6384615384615384,0.8097560975609757,0.7597254004576659,0.7839433293978749,4,spacy_large,Female names,8
5,1.3044238090515137,0.9991543550713824,0.9963220675944334,0.9960250422339263,0.9961735327734433,0.9619938314595562,0.9625907869863696,0.7984644913627639,0.7455197132616488,0.7710843373493977,0.8229665071770335,0.9555555555555556,0.884318766066838,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7102803738317757,0.628099173553719,0.6666666666666666,0.8383838383838383,0.515527950310559,0.6384615384615384,0.821256038647343,0.7780320366132724,0.7990599294947122,5,spacy_large,Female names,8
6,1.2933661937713623,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9625062158130283,0.9632023868722029,0.7965116279069767,0.7365591397849462,0.7653631284916201,0.8226600985221675,0.9277777777777778,0.8720626631853786,0.8095238095238095,0.8854166666666666,0.8457711442786069,0.7102803738317757,0.628099173553719,0.6666666666666666,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8190709046454768,0.7665903890160183,0.7919621749408984,6,spacy_large,Female names,8
7,1.2955777645111084,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.9623597179461714,0.963054921044791,0.7876447876447876,0.7311827956989247,0.758364312267658,0.8078817733990148,0.9111111111111111,0.8563968668407311,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7037037037037037,0.628099173553719,0.6637554585152838,0.8217821782178217,0.515527950310559,0.6335877862595419,0.8097560975609757,0.7597254004576659,0.7839433293978749,7,spacy_large,Female names,8
8,1.2926926612854004,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9620933240473585,0.962789772161974,0.7895752895752896,0.7329749103942652,0.7602230483271375,0.812807881773399,0.9166666666666666,0.8616187989556137,0.794392523364486,0.8854166666666666,0.8374384236453202,0.7037037037037037,0.628099173553719,0.6637554585152838,0.83,0.515527950310559,0.6360153256704981,0.8121951219512196,0.7620137299771167,0.7863046044864227,8,spacy_large,Female names,8
9,1.2838923931121826,0.9991518235793045,0.9965104685942173,0.9961132150687662,0.9963118022328548,0.9625823188984235,0.9632807822789862,0.7873563218390804,0.7365591397849462,0.7611111111111112,0.8146341463414634,0.9277777777777778,0.8675324675324675,0.7870370370370371,0.8854166666666666,0.8333333333333334,0.6972477064220184,0.628099173553719,0.6608695652173914,0.83,0.515527950310559,0.6360153256704981,0.8111380145278451,0.7665903890160183,0.7882352941176471,9,spacy_large,Female names,8
