,token_acc,token_p,token_r,token_f,pos_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,k,model,augmenter,i
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.6918238993710691,0.5913978494623656,0.6376811594202898,0.7440476190476191,0.6944444444444444,0.7183908045977012,0.6699029126213593,0.5702479338842975,0.6160714285714286,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6538461538461539,0.422360248447205,0.5132075471698113,5,spacy_small,Muslim names augmentation,6
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9470333714626747,0.7041666666666667,0.6057347670250897,0.651252408477842,0.7388888888888889,0.7388888888888889,0.7388888888888889,0.6764705882352942,0.5702479338842975,0.6188340807174889,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.7010309278350515,0.422360248447205,0.5271317829457364,6,spacy_small,Muslim names augmentation,6
7,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9468815279021187,0.7115789473684211,0.6057347670250897,0.654404646660213,0.7348066298342542,0.7388888888888889,0.7368421052631579,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6868686868686869,0.7083333333333334,0.6974358974358974,0.696969696969697,0.42857142857142855,0.5307692307692307,7,spacy_small,Muslim names augmentation,6
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9460386929924902,0.6834381551362684,0.5842293906810035,0.629951690821256,0.7245508982035929,0.6722222222222223,0.6974063400576369,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6538461538461539,0.7083333333333334,0.68,0.6476190476190476,0.422360248447205,0.5112781954887219,8,spacy_small,Muslim names augmentation,6
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9460386929924902,0.6950207468879668,0.600358422939068,0.6442307692307693,0.7471264367816092,0.7222222222222222,0.7344632768361581,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6538461538461539,0.7083333333333334,0.68,0.6509433962264151,0.42857142857142855,0.5168539325842696,9,spacy_small,Muslim names augmentation,6
10,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9464836367253556,0.7010309278350515,0.6093189964157706,0.6519654841802492,0.7513812154696132,0.7555555555555555,0.7534626038781165,0.68,0.5619834710743802,0.6153846153846154,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6666666666666666,0.422360248447205,0.5171102661596958,10,spacy_small,Muslim names augmentation,6
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9470333714626747,0.709278350515464,0.6164874551971327,0.6596356663470757,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.696969696969697,0.5702479338842975,0.6272727272727273,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6831683168316832,0.42857142857142855,0.5267175572519084,11,spacy_small,Muslim names augmentation,6
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9468815279021187,0.6826722338204593,0.5860215053763441,0.630665380906461,0.711764705882353,0.6722222222222223,0.6914285714285715,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6538461538461539,0.7083333333333334,0.68,0.6634615384615384,0.42857142857142855,0.5207547169811321,12,spacy_small,Muslim names augmentation,6
13,0.9991047448522828,0.9960246471874379,0.9957277694982613,0.9958761862175186,0.9467296692365084,0.6908315565031983,0.5806451612903226,0.6309639727361246,0.7212121212121212,0.6611111111111111,0.6898550724637682,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6634615384615384,0.42857142857142855,0.5207547169811321,13,spacy_small,Muslim names augmentation,6
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9461852183427832,0.6958333333333333,0.5985663082437276,0.6435452793834296,0.7398843930635838,0.7111111111111111,0.7252124645892352,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.68,0.7083333333333334,0.6938775510204083,0.6330275229357798,0.42857142857142855,0.5111111111111111,14,spacy_small,Muslim names augmentation,6
15,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9466772781536013,0.6910229645093946,0.5931899641577061,0.6383799421407907,0.7352941176470589,0.6944444444444444,0.7142857142857144,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6571428571428571,0.42857142857142855,0.518796992481203,15,spacy_small,Muslim names augmentation,6
16,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9471328393096932,0.697286012526096,0.5985663082437276,0.6441658630665381,0.7413793103448276,0.7166666666666667,0.728813559322034,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.6538461538461539,0.7083333333333334,0.68,0.6764705882352942,0.42857142857142855,0.5247148288973384,16,spacy_small,Muslim names augmentation,6
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9464836367253556,0.7090163934426229,0.6200716845878136,0.6615678776290631,0.7486631016042781,0.7777777777777778,0.7629427792915532,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6764705882352942,0.42857142857142855,0.5247148288973384,17,spacy_small,Muslim names augmentation,6
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469810006963095,0.7080745341614907,0.6129032258064516,0.6570605187319885,0.7597765363128491,0.7555555555555555,0.7576601671309191,0.7263157894736842,0.5702479338842975,0.6388888888888888,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6509433962264151,0.42857142857142855,0.5168539325842696,18,spacy_small,Muslim names augmentation,6
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.683991683991684,0.589605734767025,0.6333012512030798,0.7251461988304093,0.6888888888888889,0.7065527065527065,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6355140186915887,0.7083333333333334,0.6699507389162561,0.6571428571428571,0.42857142857142855,0.518796992481203,19,spacy_small,Muslim names augmentation,6
0,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946782055107928,0.7192622950819673,0.6290322580645161,0.6711281070745698,0.7435897435897436,0.8055555555555556,0.7733333333333334,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.68,0.7083333333333334,0.6938775510204083,0.7263157894736842,0.42857142857142855,0.5390625,0,spacy_small,Female names augmentation,7
1,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9475778374614542,0.7139917695473251,0.6218637992831542,0.6647509578544062,0.7621621621621621,0.7833333333333333,0.7726027397260273,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.696969696969697,0.42857142857142855,0.5307692307692307,1,spacy_small,Female names augmentation,7
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9469810006963095,0.711340206185567,0.6182795698924731,0.6615532118887824,0.7393617021276596,0.7722222222222223,0.7554347826086958,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.68,0.7083333333333334,0.6938775510204083,0.696969696969697,0.42857142857142855,0.5307692307692307,2,spacy_small,Female names augmentation,7
3,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.94733177500373,0.7139917695473251,0.6218637992831542,0.6647509578544062,0.75,0.7833333333333333,0.766304347826087,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.696969696969697,0.42857142857142855,0.5307692307692307,3,spacy_small,Female names augmentation,7
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9475778374614542,0.7183673469387755,0.6308243727598566,0.6717557251908396,0.765625,0.8166666666666667,0.7903225806451613,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.7040816326530612,0.42857142857142855,0.5328185328185328,4,spacy_small,Female names augmentation,7
5,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9479285820858407,0.7241379310344828,0.6397849462365591,0.6793529971455756,0.766497461928934,0.8388888888888889,0.8010610079575596,0.696969696969697,0.5702479338842975,0.6272727272727273,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.71875,0.42857142857142855,0.536964980544747,5,spacy_small,Female names augmentation,7
6,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9474312428507484,0.7233606557377049,0.6326164874551972,0.6749521988527725,0.75,0.8166666666666667,0.7819148936170214,0.711340206185567,0.5702479338842975,0.6330275229357798,0.68,0.7083333333333334,0.6938775510204083,0.7263157894736842,0.42857142857142855,0.5390625,6,spacy_small,Female names augmentation,7
7,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9479757286382174,0.7051546391752578,0.6129032258064516,0.6558005752636625,0.732620320855615,0.7611111111111111,0.7465940054495913,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.696969696969697,0.42857142857142855,0.5307692307692307,7,spacy_small,Female names augmentation,7
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9470804734905004,0.7078189300411523,0.6164874551971327,0.6590038314176246,0.7393617021276596,0.7722222222222223,0.7554347826086958,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.68,0.7083333333333334,0.6938775510204083,0.6764705882352942,0.42857142857142855,0.5247148288973384,8,spacy_small,Female names augmentation,7
9,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9474783646672634,0.7172131147540983,0.6272401433691757,0.6692160611854684,0.7461139896373057,0.8,0.772117962466488,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.71875,0.42857142857142855,0.536964980544747,9,spacy_small,Female names augmentation,7
10,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9461381608395086,0.7119341563786008,0.6200716845878136,0.6628352490421455,0.7421052631578947,0.7833333333333333,0.7621621621621621,0.68,0.5619834710743802,0.6153846153846154,0.68,0.7083333333333334,0.6938775510204083,0.71875,0.42857142857142855,0.536964980544747,10,spacy_small,Female names augmentation,7
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.7110187110187111,0.6129032258064516,0.65832531280077,0.7431693989071039,0.7555555555555555,0.7493112947658402,0.69,0.5702479338842975,0.6244343891402714,0.6868686868686869,0.7083333333333334,0.6974358974358974,0.696969696969697,0.42857142857142855,0.5307692307692307,11,spacy_small,Female names augmentation,7
12,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9465831095195463,0.7222222222222222,0.6290322580645161,0.6724137931034483,0.7724867724867724,0.8111111111111111,0.7913279132791328,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.69,0.42857142857142855,0.528735632183908,12,spacy_small,Female names augmentation,7
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9485725654033622,0.7319587628865979,0.6362007168458781,0.6807286673058486,0.78125,0.8333333333333334,0.8064516129032259,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.68,0.7083333333333334,0.6938775510204083,0.71875,0.42857142857142855,0.536964980544747,13,spacy_small,Female names augmentation,7
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9468815279021187,0.714867617107943,0.6290322580645161,0.669208770257388,0.7373737373737373,0.8111111111111111,0.7724867724867724,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.68,0.7083333333333334,0.6938775510204083,0.71875,0.42857142857142855,0.536964980544747,14,spacy_small,Female names augmentation,7
15,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9478291142388222,0.7186858316221766,0.6272401433691757,0.6698564593301435,0.7552083333333334,0.8055555555555556,0.7795698924731184,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.711340206185567,0.42857142857142855,0.5348837209302325,15,spacy_small,Female names augmentation,7
16,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9480752014324083,0.7151515151515152,0.6344086021505376,0.6723646723646723,0.7563451776649747,0.8277777777777777,0.790450928381963,0.68,0.5619834710743802,0.6153846153846154,0.68,0.7083333333333334,0.6938775510204083,0.7040816326530612,0.42857142857142855,0.5328185328185328,16,spacy_small,Female names augmentation,7
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946782055107928,0.725,0.6236559139784946,0.6705202312138728,0.7634408602150538,0.7888888888888889,0.7759562841530053,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6938775510204082,0.7083333333333334,0.7010309278350516,0.7040816326530612,0.42857142857142855,0.5328185328185328,17,spacy_small,Female names augmentation,7
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9474783646672634,0.7177914110429447,0.6290322580645161,0.670487106017192,0.7552083333333334,0.8055555555555556,0.7795698924731184,0.696969696969697,0.5702479338842975,0.6272727272727273,0.68,0.7083333333333334,0.6938775510204083,0.7040816326530612,0.42857142857142855,0.5328185328185328,18,spacy_small,Female names augmentation,7
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946635500074601,0.7237113402061855,0.6290322580645161,0.6730584851390221,0.776595744680851,0.8111111111111111,0.7934782608695652,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.711340206185567,0.42857142857142855,0.5348837209302325,19,spacy_small,Female names augmentation,7
0,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9477715877437326,0.6954732510288066,0.6057347670250897,0.6475095785440613,0.7374301675977654,0.7333333333333333,0.7353760445682451,0.696969696969697,0.5702479338842975,0.6272727272727273,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6571428571428571,0.42857142857142855,0.518796992481203,0,spacy_small,Male names augmentation,8
1,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.946782055107928,0.6932773109243697,0.5913978494623656,0.6382978723404255,0.7337278106508875,0.6888888888888889,0.7106017191977076,0.696969696969697,0.5702479338842975,0.6272727272727273,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6509433962264151,0.42857142857142855,0.5168539325842696,1,spacy_small,Male names augmentation,8
2,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946782055107928,0.7118997912317327,0.6111111111111112,0.6576663452266152,0.7458563535911602,0.75,0.7479224376731302,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6538461538461539,0.7083333333333334,0.68,0.71875,0.42857142857142855,0.536964980544747,2,spacy_small,Male names augmentation,8
3,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9460857455485925,0.681912681912682,0.5878136200716846,0.631376323387873,0.7192982456140351,0.6833333333333333,0.7008547008547009,0.6666666666666666,0.5619834710743802,0.6098654708520179,0.6476190476190476,0.7083333333333334,0.6766169154228856,0.6699029126213593,0.42857142857142855,0.5227272727272727,3,spacy_small,Male names augmentation,8
4,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9477767830498359,0.7083333333333334,0.6093189964157706,0.6551059730250482,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6938775510204082,0.7083333333333334,0.7010309278350516,0.6571428571428571,0.42857142857142855,0.518796992481203,4,spacy_small,Male names augmentation,8
5,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9460857455485925,0.6968421052631579,0.5931899641577061,0.6408518877057116,0.7455621301775148,0.7,0.7220630372492837,0.6732673267326733,0.5619834710743802,0.6126126126126127,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6699029126213593,0.42857142857142855,0.5227272727272727,5,spacy_small,Male names augmentation,8
6,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946284691136974,0.6863157894736842,0.5842293906810035,0.6311713455953533,0.7289156626506024,0.6722222222222223,0.6994219653179191,0.69,0.5702479338842975,0.6244343891402714,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6415094339622641,0.422360248447205,0.5093632958801498,6,spacy_small,Male names augmentation,8
7,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9473788918730728,0.660455486542443,0.5716845878136201,0.6128722382324688,0.7080745341614907,0.6333333333333333,0.6686217008797654,0.6601941747572816,0.5619834710743802,0.6071428571428572,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.5948275862068966,0.42857142857142855,0.4981949458483754,7,spacy_small,Male names augmentation,8
8,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.947179946284691,0.6950207468879668,0.600358422939068,0.6442307692307693,0.7386363636363636,0.7222222222222222,0.7303370786516853,0.68,0.5619834710743802,0.6153846153846154,0.6538461538461539,0.7083333333333334,0.68,0.6764705882352942,0.42857142857142855,0.5247148288973384,8,spacy_small,Male names augmentation,8
9,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9459392251454717,0.6792452830188679,0.5806451612903226,0.6260869565217392,0.7300613496932515,0.6611111111111111,0.693877551020408,0.6699029126213593,0.5702479338842975,0.6160714285714286,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6296296296296297,0.422360248447205,0.5055762081784387,9,spacy_small,Male names augmentation,8
10,0.9991045667097801,0.9964214711729622,0.995926477893691,0.9961739130434781,0.9464783127735773,0.7023060796645703,0.600358422939068,0.6473429951690821,0.7428571428571429,0.7222222222222222,0.732394366197183,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.6634615384615384,0.42857142857142855,0.5207547169811321,10,spacy_small,Male names augmentation,8
11,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.946782055107928,0.6903765690376569,0.5913978494623656,0.637065637065637,0.7309941520467836,0.6944444444444444,0.7122507122507121,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.68,0.7083333333333334,0.6938775510204083,0.6216216216216216,0.42857142857142855,0.5073529411764706,11,spacy_small,Male names augmentation,8
12,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.94733177500373,0.6902286902286903,0.5949820788530465,0.6390760346487008,0.7368421052631579,0.7,0.717948717948718,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6509433962264151,0.42857142857142855,0.5168539325842696,12,spacy_small,Male names augmentation,8
13,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9458867999602109,0.6680497925311203,0.5770609318996416,0.6192307692307691,0.7177914110429447,0.65,0.6822157434402332,0.6732673267326733,0.5619834710743802,0.6126126126126127,0.6476190476190476,0.7083333333333334,0.6766169154228856,0.6106194690265486,0.42857142857142855,0.5036496350364964,13,spacy_small,Male names augmentation,8
14,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9466825823137373,0.6918238993710691,0.5913978494623656,0.6376811594202898,0.7337278106508875,0.6888888888888889,0.7106017191977076,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6732673267326733,0.7083333333333334,0.6903553299492386,0.6330275229357798,0.42857142857142855,0.5111111111111111,14,spacy_small,Male names augmentation,8
15,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9465831095195463,0.6790890269151139,0.5878136200716846,0.6301633045148896,0.7321428571428571,0.6833333333333333,0.706896551724138,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6538461538461539,0.7083333333333334,0.68,0.6106194690265486,0.42857142857142855,0.5036496350364964,15,spacy_small,Male names augmentation,8
16,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9466825823137373,0.7066115702479339,0.6129032258064516,0.6564299424184261,0.7597765363128491,0.7555555555555555,0.7576601671309191,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6538461538461539,0.7083333333333334,0.68,0.69,0.42857142857142855,0.528735632183908,16,spacy_small,Male names augmentation,8
17,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9460857455485925,0.7078189300411523,0.6164874551971327,0.6590038314176246,0.7624309392265194,0.7666666666666667,0.7645429362880887,0.7263157894736842,0.5702479338842975,0.6388888888888888,0.6601941747572816,0.7083333333333334,0.6834170854271358,0.6448598130841121,0.42857142857142855,0.5149253731343283,17,spacy_small,Male names augmentation,8
18,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9465831095195463,0.6808510638297872,0.5734767025089605,0.622568093385214,0.7215189873417721,0.6333333333333333,0.6745562130177515,0.6634615384615384,0.5702479338842975,0.6133333333333333,0.6538461538461539,0.7083333333333334,0.68,0.6634615384615384,0.42857142857142855,0.5207547169811321,18,spacy_small,Male names augmentation,8
19,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9472794190788818,0.7035490605427975,0.6039426523297491,0.6499517839922855,0.7359550561797753,0.7277777777777777,0.7318435754189944,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6666666666666666,0.7083333333333334,0.6868686868686869,0.6764705882352942,0.42857142857142855,0.5247148288973384,19,spacy_small,Male names augmentation,8
0,0.998750811972218,0.9949096716239145,0.994512620971765,0.9947111066759804,0.9470370740481663,0.7037037037037037,0.578853046594982,0.6352015732546705,0.7195121951219512,0.6555555555555556,0.6860465116279069,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.68,0.7083333333333334,0.6938775510204083,0.7040816326530612,0.42857142857142855,0.5328185328185328,0,spacy_small,Abbreviated names augmentation,9
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.94825691739087,0.7160493827160493,0.6236559139784946,0.6666666666666666,0.7486910994764397,0.7944444444444444,0.7708894878706198,0.68,0.5619834710743802,0.6153846153846154,0.68,0.7083333333333334,0.6938775510204083,0.7263157894736842,0.42857142857142855,0.5390625,0,spacy_small,Input size augmentation 5 sentences,6
0,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9480571371491359,0.7160493827160493,0.6236559139784946,0.6666666666666666,0.7486910994764397,0.7944444444444444,0.7708894878706198,0.68,0.5619834710743802,0.6153846153846154,0.68,0.7083333333333334,0.6938775510204083,0.7263157894736842,0.42857142857142855,0.5390625,0,spacy_small,Input size augmentation 10 sentences,11
